route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12,16,3797,"NLR GROVE STREET",1,"007NK017",2340
12,16,3798,"NLR GROVE STREET",1,"007NK005",2340
12,16,3799,"NLR GROVE STREET",1,"007NK020",2340
12,16,3800,"NLR GROVE STREET",1,"007NK004",2340
12,16,3801,"NLR GROVE STREET",1,"007NK002",2340
12,16,3802,"NLR GROVE STREET",1,"007NK009",2340
12,16,3803,"NLR GROVE STREET",1,"007NK024",2340
12,16,3804,"NLR GROVE STREET",1,"007NK018",2340
12,16,3805,"NLR GROVE STREET",1,"007NK021",2340
12,16,3806,"NLR GROVE STREET",1,"007NK022",2340
12,16,3807,"NLR GROVE STREET",1,"007NK001",2340
12,16,3808,"NLR GROVE STREET",1,"007NK023",2340
12,16,3809,"NLR GROVE STREET",1,"007NK017",2340
12,16,3810,"NLR GROVE STREET",1,"007NK005",2340
12,16,3811,"NLR GROVE STREET",1,"007NK020",2340
12,16,3812,"NLR GROVE STREET",1,"007NK004",2340
12,16,3813,"NLR GROVE STREET",1,"007NK002",2340
12,16,3814,"NLR GROVE STREET",1,"007NK009",2340
12,16,3815,"NLR GROVE STREET",1,"007NK024",2340
12,16,3816,"NLR GROVE STREET",1,"007NK018",2340
12,16,3817,"NLR GROVE STREET",1,"007NK021",2340
12,16,3818,"NLR GROVE STREET",1,"007NK022",2340
12,16,3819,"NLR GROVE STREET",1,"007NK001",2340
12,16,3820,"NLR GROVE STREET",1,"007NK023",2340
12,16,3821,"NLR GROVE STREET",1,"007NK017",2340
12,16,3822,"NLR GROVE STREET",1,"007NK005",2340
12,16,3823,"NLR GROVE STREET",1,"007NK018",2340
12,16,3824,"NLR GROVE STREET",1,"007NK020",2340
12,16,3825,"NLR GROVE STREET",1,"007NK004",2340
12,16,3826,"NLR GROVE STREET",1,"007NK022",2340
12,16,3827,"NLR GROVE STREET",1,"007NK002",2340
12,16,3828,"NLR GROVE STREET",1,"007NK001",2340
12,16,3829,"NLR GROVE STREET",1,"007NK023",2340
12,16,3830,"NLR GROVE STREET",1,"007NK017",2340
12,16,3831,"NLR GROVE STREET",1,"007NK005",2340
12,16,3832,"NLR GROVE STREET",1,"007NK009",2340
12,16,3833,"NLR GROVE STREET",1,"007NK002",2340
12,16,3834,"NLR GROVE STREET",1,"007NK001",2340
12,16,3835,"NLR GROVE STREET",1,"007NK019",2340
12,16,3836,"NLR GROVE STREET",1,"007NK021",2340
12,16,3837,"NLR GROVE STREET",1,"007NK017",2340
12,16,3838,"NLR GROVE STREET",1,"007NK005",2340
12,16,3839,"NLR GROVE STREET",1,"007NK024",2340
12,16,3840,"NLR GROVE STREET",1,"007NK021",2340
12,16,3841,"NLR GROVE STREET",1,"007NK017",2340
12,16,3842,"NLR GROVE STREET",1,"007NK005",2340
12,16,3843,"NLR GROVE STREET",1,"007NK024",2340
12,16,3844,"NLR GROVE STREET",1,"007NK021",2340
12,16,3845,"NLR GROVE STREET",1,"007NK017",2340
12,16,3846,"NLR GROVE STREET",1,"007NK005",2340
12,16,3847,"NLR GROVE STREET",1,"007NK021",2340
12,16,3848,"NLR GROVE STREET",1,"007NK005",2340
12,16,3849,"NLR GROVE STREET",1,"007NK003",2340
12,16,3850,"NLR GROVE STREET",1,"007NK005",2340
12,16,3851,"NLR GROVE STREET",1,"007NK005",2340
12,16,3852,"NLR BRANCH BROOK PARK",1,"007NK016",2341
12,16,3853,"NLR BRANCH BROOK PARK",1,"007NK008",2341
12,16,3854,"NLR BRANCH BROOK PARK",1,"007NK004",2342
12,16,3855,"NLR BRANCH BROOK PARK",1,"007NK008",2342
12,16,3856,"NLR BRANCH BROOK PARK",1,"007NK002",2342
12,16,3857,"NLR BRANCH BROOK PARK",1,"007NK009",2342
12,16,3858,"NLR BRANCH BROOK PARK",1,"007NK010",2342
12,16,3859,"NLR BRANCH BROOK PARK",1,"007NK011",2342
12,16,3860,"NLR BRANCH BROOK PARK",1,"007NK001",2342
12,16,3861,"NLR BRANCH BROOK PARK",1,"007NK012",2342
12,16,3862,"NLR BRANCH BROOK PARK",1,"007NK014",2342
12,16,3863,"NLR BRANCH BROOK PARK",1,"007NK005",2342
12,16,3864,"NLR BRANCH BROOK PARK",1,"007NK004",2342
12,16,3865,"NLR BRANCH BROOK PARK",1,"007NK016",2342
12,16,3866,"NLR BRANCH BROOK PARK",1,"007NK008",2342
12,16,3867,"NLR BRANCH BROOK PARK",1,"007NK002",2342
12,16,3868,"NLR BRANCH BROOK PARK",1,"007NK009",2342
12,16,3869,"NLR BRANCH BROOK PARK",1,"007NK010",2342
12,16,3870,"NLR BRANCH BROOK PARK",1,"007NK015",2342
12,16,3871,"NLR BRANCH BROOK PARK",1,"007NK011",2342
12,16,3872,"NLR BRANCH BROOK PARK",1,"007NK001",2342
12,16,3873,"NLR BRANCH BROOK PARK",1,"007NK012",2342
12,16,3874,"NLR BRANCH BROOK PARK",1,"007NK014",2342
12,16,3875,"NLR BRANCH BROOK PARK",1,"007NK005",2342
12,16,3876,"NLR BRANCH BROOK PARK",1,"007NK004",2342
12,16,3877,"NLR BRANCH BROOK PARK",1,"007NK002",2342
12,16,3878,"NLR BRANCH BROOK PARK",1,"007NK009",2342
12,16,3879,"NLR BRANCH BROOK PARK",1,"007NK018",2342
12,16,3880,"NLR BRANCH BROOK PARK",1,"007NK021",2342
12,16,3881,"NLR BRANCH BROOK PARK",1,"007NK022",2342
12,16,3882,"NLR BRANCH BROOK PARK",1,"007NK001",2342
12,16,3883,"NLR BRANCH BROOK PARK",1,"007NK023",2342
12,16,3884,"NLR BRANCH BROOK PARK",1,"007NK017",2342
12,16,3885,"NLR BRANCH BROOK PARK",1,"007NK005",2342
12,16,3886,"NLR BRANCH BROOK PARK",1,"007NK020",2342
12,16,3887,"NLR BRANCH BROOK PARK",1,"007NK004",2342
12,16,3888,"NLR BRANCH BROOK PARK",1,"007NK002",2342
12,16,3889,"NLR BRANCH BROOK PARK",1,"007NK009",2342
12,16,3890,"NLR BRANCH BROOK PARK",1,"007NK024",2342
12,16,3891,"NLR BRANCH BROOK PARK",1,"007NK018",2342
12,16,3892,"NLR BRANCH BROOK PARK",1,"007NK021",2342
12,16,3893,"NLR BRANCH BROOK PARK",1,"007NK022",2342
12,16,3894,"NLR BRANCH BROOK PARK",1,"007NK001",2342
12,16,3895,"NLR BRANCH BROOK PARK",1,"007NK023",2342
12,16,3896,"NLR BRANCH BROOK PARK",1,"007NK017",2342
12,16,3897,"NLR BRANCH BROOK PARK",1,"007NK005",2342
12,16,3898,"NLR BRANCH BROOK PARK",1,"007NK020",2342
12,16,3899,"NLR BRANCH BROOK PARK",1,"007NK004",2342
12,16,3900,"NLR BRANCH BROOK PARK",1,"007NK002",2342
12,16,3901,"NLR BRANCH BROOK PARK",1,"007NK009",2342
12,16,3902,"NLR BRANCH BROOK PARK",1,"007NK024",2342
12,16,3903,"NLR BRANCH BROOK PARK",1,"007NK021",2342
12,16,3904,"NLR BRANCH BROOK PARK",1,"007NK009",2342
12,16,3905,"NLR BRANCH BROOK PARK",1,"007NK024",2342
12,16,3906,"NLR BRANCH BROOK PARK",1,"007NK021",2342
12,16,3907,"NLR BRANCH BROOK PARK",1,"007NK024",2342
12,16,3908,"NLR PENN STATION",1,"007NK003",2343
12,16,3909,"NLR PENN STATION",1,"007NK003",2343
12,16,3910,"NLR PENN STATION",1,"007NK003",2343
12,16,3911,"NLR PENN STATION",1,"007NK003",2343
12,16,3912,"NLR PENN STATION",1,"007NK013",2343
12,16,3913,"NLR PENN STATION",1,"007NK003",2343
12,16,3914,"NLR PENN STATION",1,"007NK013",2343
12,16,3915,"NLR PENN STATION",1,"007NK003",2343
12,16,3916,"NLR PENN STATION",1,"007NK013",2343
12,16,3917,"NLR PENN STATION",1,"007NK003",2343
12,16,3918,"NLR PENN STATION",1,"007NK013",2343
12,16,3919,"NLR PENN STATION",1,"007NK003",2343
12,16,3920,"NLR PENN STATION",1,"007NK013",2343
12,16,3921,"NLR PENN STATION",1,"007NK003",2343
12,16,3922,"NLR PENN STATION",1,"007NK013",2343
12,16,3923,"NLR PENN STATION",1,"007NK003",2343
12,16,3924,"NLR PENN STATION",1,"007NK003",2343
12,16,3925,"NLR PENN STATION",1,"007NK003",2343
12,16,3926,"NLR PENN STATION",1,"007NK003",2343
12,16,3927,"NLR PENN STATION",1,"007NK003",2343
12,16,3928,"NLR PENN STATION",1,"007NK003",2343
12,16,3929,"NLR PENN STATION",1,"007NK003",2343
12,16,3930,"NLR PENN STATION",1,"007NK003",2343
12,16,3931,"NLR PENN STATION",1,"007NK003",2343
12,16,3932,"NLR PENN STATION",1,"007NK003",2343
12,16,3933,"NLR PENN STATION",1,"007NK003",2343
12,16,3934,"NLR PENN STATION",1,"007NK003",2343
12,16,3935,"NLR PENN STATION",1,"007NK003",2343
12,16,3936,"NLR PENN STATION",1,"007NK019",2343
12,16,3937,"NLR PENN STATION",1,"007NK003",2343
12,16,3938,"NLR PENN STATION",1,"007NK019",2343
12,16,3939,"NLR PENN STATION",1,"007NK003",2343
12,16,3940,"NLR PENN STATION",1,"007NK019",2343
12,16,3941,"NLR PENN STATION",1,"007NK003",2343
12,16,3942,"NLR PENN STATION",1,"007NK019",2343
12,16,3943,"NLR PENN STATION",1,"007NK003",2343
12,16,3944,"NLR PENN STATION",1,"007NK019",2343
12,16,3945,"NLR PENN STATION",1,"007NK003",2343
12,16,3946,"NLR PENN STATION",1,"007NK019",2343
12,16,3947,"NLR PENN STATION",1,"007NK003",2343
12,16,3948,"NLR PENN STATION",1,"007NK019",2343
12,16,3949,"NLR PENN STATION",1,"007NK003",2343
12,16,3950,"NLR PENN STATION",1,"007NK019",2343
12,16,3951,"NLR PENN STATION",1,"007NK003",2343
12,16,3952,"NLR PENN STATION",1,"007NK019",2343
12,16,3953,"NLR PENN STATION",1,"007NK003",2343
12,16,3954,"NLR PENN STATION",1,"007NK003",2343
12,16,3955,"NLR PENN STATION",1,"007NK003",2343
12,16,3956,"NLR PENN STATION",1,"007NK003",2343
12,16,3957,"NLR PENN STATION",1,"007NK003",2343
12,16,3958,"NLR PENN STATION",1,"007NK003",2343
12,16,3959,"NLR PENN STATION",1,"007NK003",2343
12,16,3960,"NLR PENN STATION",1,"007NK003",2343
13,3,3961,"HOBOKEN",0,"2100",2344
13,4,3962,"HOBOKEN",0,"1628",2345
13,3,3963,"HOBOKEN",0,"2102",2346
13,4,3964,"HOBOKEN",0,"1612",2347
13,3,3965,"HOBOKEN",0,"2104",2348
13,4,3966,"HOBOKEN",0,"1626",2349
13,3,3967,"HOBOKEN",0,"2108",2350
13,4,3968,"HOBOKEN",0,"1610",2351
13,3,3969,"HOBOKEN",0,"2112",2352
13,4,3970,"HOBOKEN",0,"1622",2353
13,3,3971,"HOBOKEN",0,"2114",2354
13,4,3972,"HOBOKEN",0,"1624",2355
13,3,3973,"HOBOKEN",0,"2118",2356
13,11,3974,"HOBOKEN",0,"1636",2357
13,3,3975,"HOBOKEN",0,"2122",2358
13,4,3976,"HOBOKEN",0,"1602",2359
13,3,3977,"HOBOKEN",0,"2124",2360
13,4,3978,"HOBOKEN",0,"1604",2361
13,3,3979,"HOBOKEN",0,"2126",2362
13,4,3980,"HOBOKEN",0,"1608",2363
13,3,3981,"HOBOKEN",0,"2106",2364
13,4,3982,"HOBOKEN",0,"1614",2365
13,3,3983,"HOBOKEN",0,"2110",2366
13,4,3984,"HOBOKEN",0,"1616",2367
13,7,3985,"HOBOKEN",0,"1628",2368
13,4,3986,"HOBOKEN",0,"1620",2369
13,7,3987,"HOBOKEN",0,"1612",2370
13,4,3988,"HOBOKEN",0,"1630",2371
13,7,3989,"HOBOKEN",0,"1626",2372
13,4,3990,"HOBOKEN",0,"1632",2373
13,7,3991,"HOBOKEN",0,"1610",2374
13,4,3992,"HOBOKEN",0,"1634",2375
13,7,3993,"HOBOKEN",0,"1622",2376
13,4,3994,"HOBOKEN",0,"1606",2377
13,7,3995,"HOBOKEN",0,"1624",2378
13,4,3996,"HOBOKEN",0,"1618",2379
13,10,3997,"HOBOKEN",0,"1636",2380
13,4,3998,"HOBOKEN",0,"1652",2381
13,7,3999,"HOBOKEN",0,"1602",2382
13,8,4000,"HOBOKEN",0,"2100",2383
13,7,4001,"HOBOKEN",0,"1604",2384
13,8,4002,"HOBOKEN",0,"2102",2385
13,7,4003,"HOBOKEN",0,"1608",2386
13,8,4004,"HOBOKEN",0,"2104",2387
13,7,4005,"HOBOKEN",0,"1614",2388
13,8,4006,"HOBOKEN",0,"2108",2389
13,7,4007,"HOBOKEN",0,"1616",2390
13,8,4008,"HOBOKEN",0,"2112",2391
13,7,4009,"HOBOKEN",0,"1620",2392
13,8,4010,"HOBOKEN",0,"2114",2393
13,7,4011,"HOBOKEN",0,"1630",2394
13,8,4012,"HOBOKEN",0,"2118",2395
13,7,4013,"HOBOKEN",0,"1632",2396
13,8,4014,"HOBOKEN",0,"2122",2397
13,7,4015,"HOBOKEN",0,"1634",2398
13,8,4016,"HOBOKEN",0,"2124",2399
13,7,4017,"HOBOKEN",0,"1606",2400
13,8,4018,"HOBOKEN",0,"2126",2401
13,7,4019,"HOBOKEN",0,"1618",2402
13,8,4020,"HOBOKEN",0,"2106",2403
13,7,4021,"HOBOKEN",0,"1652",2404
13,8,4022,"HOBOKEN",0,"2110",2405
13,12,4023,"HOBOKEN",0,"9602",2406
13,9,4024,"HOBOKEN",0,"2122",2407
13,9,4025,"HOBOKEN",0,"2112",2408
13,9,4026,"HOBOKEN",0,"2118",2409
13,9,4027,"HOBOKEN",0,"2124",2410
13,9,4028,"HOBOKEN",0,"2100",2411
13,9,4029,"HOBOKEN",0,"2102",2412
13,9,4030,"HOBOKEN",0,"2104",2413
13,9,4031,"HOBOKEN",0,"2108",2414
13,9,4032,"HOBOKEN",0,"2114",2415
13,9,4033,"HOBOKEN",0,"2126",2416
13,9,4034,"HOBOKEN",0,"2106",2417
13,9,4035,"HOBOKEN",0,"2110",2418
13,19,4036,"SPRING VALLEY",1,"2101",2419
13,20,4037,"SPRING VALLEY",1,"1639",2420
13,3,4038,"SPRING VALLEY",1,"2103",2421
13,20,4039,"NEW BRIDGE LANDING",1,"1653",2422
13,3,4040,"SPRING VALLEY",1,"2107",2423
13,4,4041,"SPRING VALLEY",1,"1605",2424
13,3,4042,"SPRING VALLEY",1,"2111",2425
13,4,4043,"SPRING VALLEY",1,"1611",2426
13,3,4044,"SPRING VALLEY",1,"2115",2427
13,4,4045,"SPRING VALLEY",1,"1607",2428
13,3,4046,"SPRING VALLEY",1,"2119",2429
13,4,4047,"SPRING VALLEY",1,"1613",2430
13,3,4048,"SPRING VALLEY",1,"2121",2431
13,4,4049,"SPRING VALLEY",1,"1621",2432
13,3,4050,"SPRING VALLEY",1,"2123",2433
13,4,4051,"SPRING VALLEY",1,"1623",2434
13,3,4052,"SPRING VALLEY",1,"2129",2435
13,4,4053,"SPRING VALLEY",1,"1625",2436
13,3,4054,"SPRING VALLEY",1,"2133",2437
13,4,4055,"SPRING VALLEY",1,"1627",2438
13,3,4056,"SPRING VALLEY",1,"2117",2439
13,4,4057,"SPRING VALLEY",1,"1631",2440
13,3,4058,"SPRING VALLEY",1,"2125",2441
13,4,4059,"SPRING VALLEY",1,"1633",2442
13,21,4060,"SPRING VALLEY",1,"9653",2443
13,4,4061,"SPRING VALLEY",1,"1635",2444
13,22,4062,"SPRING VALLEY",1,"1639",2445
13,4,4063,"SPRING VALLEY",1,"1637",2446
13,22,4064,"NEW BRIDGE LANDING",1,"1653",2447
13,4,4065,"SPRING VALLEY",1,"1641",2448
13,7,4066,"SPRING VALLEY",1,"1605",2449
13,4,4067,"SPRING VALLEY",1,"1643",2450
13,7,4068,"SPRING VALLEY",1,"1611",2451
13,4,4069,"SPRING VALLEY",1,"1645",2452
13,7,4070,"SPRING VALLEY",1,"1607",2453
13,4,4071,"SPRING VALLEY",1,"1647",2454
13,7,4072,"SPRING VALLEY",1,"1613",2455
13,4,4073,"NEW BRIDGE LANDING",1,"1651",2456
13,7,4074,"SPRING VALLEY",1,"1621",2457
13,4,4075,"SPRING VALLEY",1,"1629",2458
13,7,4076,"SPRING VALLEY",1,"1623",2459
13,23,4077,"SPRING VALLEY",1,"9653",2460
13,7,4078,"SPRING VALLEY",1,"1625",2461
13,8,4079,"SPRING VALLEY",1,"2103",2462
13,7,4080,"SPRING VALLEY",1,"1627",2463
13,8,4081,"SPRING VALLEY",1,"2107",2464
13,7,4082,"SPRING VALLEY",1,"1631",2465
13,8,4083,"SPRING VALLEY",1,"2111",2466
13,7,4084,"SPRING VALLEY",1,"1633",2467
13,8,4085,"SPRING VALLEY",1,"2115",2468
13,7,4086,"SPRING VALLEY",1,"1635",2469
13,8,4087,"SPRING VALLEY",1,"2119",2470
13,7,4088,"SPRING VALLEY",1,"1637",2471
13,8,4089,"SPRING VALLEY",1,"2121",2472
13,7,4090,"SPRING VALLEY",1,"1641",2473
13,8,4091,"SPRING VALLEY",1,"2123",2474
13,7,4092,"SPRING VALLEY",1,"1643",2475
13,8,4093,"SPRING VALLEY",1,"2129",2476
13,7,4094,"SPRING VALLEY",1,"1645",2477
13,8,4095,"SPRING VALLEY",1,"2133",2478
13,7,4096,"SPRING VALLEY",1,"1647",2479
13,8,4097,"SPRING VALLEY",1,"2117",2480
13,7,4098,"NEW BRIDGE LANDING",1,"1651",2481
13,8,4099,"SPRING VALLEY",1,"2125",2482
13,7,4100,"SPRING VALLEY",1,"1629",2483
13,24,4101,"SPRING VALLEY",1,"2101",2484
13,12,4102,"SPRING VALLEY",1,"9623",2485
13,9,4103,"SPRING VALLEY",1,"2101",2486
13,9,4104,"SPRING VALLEY",1,"2103",2487
13,9,4105,"SPRING VALLEY",1,"2107",2488
13,9,4106,"SPRING VALLEY",1,"2111",2489
13,9,4107,"SPRING VALLEY",1,"2115",2490
13,9,4108,"SPRING VALLEY",1,"2119",2491
13,9,4109,"SPRING VALLEY",1,"2121",2492
13,9,4110,"SPRING VALLEY",1,"2123",2493
13,9,4111,"SPRING VALLEY",1,"2125",2494
13,9,4112,"SPRING VALLEY",1,"2129",2495
13,9,4113,"SPRING VALLEY",1,"2133",2496
13,9,4114,"SPRING VALLEY",1,"2117",2497
14,10,4115,"PRINCETON JCT.",0,"4100",2498
14,4,4116,"PRINCETON JCT.",0,"4106",2499
14,10,4117,"PRINCETON JCT.",0,"4102",2500
14,4,4118,"PRINCETON JCT.",0,"4108",2501
14,10,4119,"PRINCETON JCT.",0,"4104",2502
14,4,4120,"PRINCETON JCT.",0,"4110",2503
14,3,4121,"PRINCETON JCT.",0,"4200",2504
14,4,4122,"PRINCETON JCT.",0,"4112",2505
14,3,4123,"PRINCETON JCT.",0,"4202",2506
14,4,4124,"PRINCETON JCT.",0,"4114",2507
14,3,4125,"PRINCETON JCT.",0,"4220",2508
14,4,4126,"PRINCETON JCT.",0,"4116",2509
14,3,4127,"PRINCETON JCT.",0,"4222",2510
14,4,4128,"PRINCETON JCT.",0,"4118",2511
14,3,4129,"PRINCETON JCT.",0,"4224",2512
14,4,4130,"PRINCETON JCT.",0,"4120",2513
14,3,4131,"PRINCETON JCT.",0,"4226",2514
14,4,4132,"PRINCETON JCT.",0,"4122",2515
14,3,4133,"PRINCETON JCT.",0,"4228",2516
14,4,4134,"PRINCETON JCT.",0,"4124",2517
14,3,4135,"PRINCETON JCT.",0,"4230",2518
14,4,4136,"PRINCETON JCT.",0,"4126",2519
14,3,4137,"PRINCETON JCT.",0,"4232",2520
14,4,4138,"PRINCETON JCT.",0,"4128",2521
14,3,4139,"PRINCETON JCT.",0,"4234",2522
14,4,4140,"PRINCETON JCT.",0,"4132",2523
14,3,4141,"PRINCETON JCT.",0,"4236",2524
14,4,4142,"PRINCETON JCT.",0,"4134",2525
14,3,4143,"PRINCETON JCT.",0,"4238",2526
14,4,4144,"PRINCETON JCT.",0,"4136",2527
14,3,4145,"PRINCETON JCT.",0,"4242",2528
14,4,4146,"PRINCETON JCT.",0,"4138",2529
14,3,4147,"PRINCETON JCT.",0,"4244",2530
14,4,4148,"PRINCETON JCT.",0,"4140",2531
14,3,4149,"PRINCETON JCT.",0,"4246",2532
14,4,4150,"PRINCETON JCT.",0,"4142",2533
14,3,4151,"PRINCETON JCT.",0,"4248",2534
14,4,4152,"PRINCETON JCT.",0,"4144",2535
14,3,4153,"PRINCETON JCT.",0,"4254",2536
14,4,4154,"PRINCETON JCT.",0,"4146",2537
14,3,4155,"PRINCETON JCT.",0,"4256",2538
14,4,4156,"PRINCETON JCT.",0,"4148",2539
14,3,4157,"PRINCETON JCT.",0,"4258",2540
14,4,4158,"PRINCETON JCT.",0,"4150",2541
14,3,4159,"PRINCETON JCT.",0,"4260",2542
14,4,4160,"PRINCETON JCT.",0,"4152",2543
14,3,4161,"PRINCETON JCT.",0,"4262",2544
14,4,4162,"PRINCETON JCT.",0,"4154",2545
14,3,4163,"PRINCETON JCT.",0,"4264",2546
14,4,4164,"PRINCETON JCT.",0,"4156",2547
14,3,4165,"PRINCETON JCT.",0,"4266",2548
14,4,4166,"PRINCETON JCT.",0,"4158",2549
14,3,4167,"PRINCETON JCT.",0,"4268",2550
14,4,4168,"PRINCETON JCT.",0,"4160",2551
14,3,4169,"PRINCETON JCT.",0,"4270",2552
14,4,4170,"PRINCETON JCT.",0,"4162",2553
14,3,4171,"PRINCETON JCT.",0,"4272",2554
14,4,4172,"PRINCETON JCT.",0,"4164",2555
14,3,4173,"PRINCETON JCT.",0,"4274",2556
14,4,4174,"PRINCETON JCT.",0,"4166",2557
14,3,4175,"PRINCETON JCT.",0,"4276",2558
14,4,4176,"PRINCETON JCT.",0,"4168",2559
14,3,4177,"PRINCETON JCT.",0,"4278",2560
14,4,4178,"PRINCETON JCT.",0,"4170",2561
14,7,4179,"PRINCETON JCT.",0,"4106",2562
14,4,4180,"PRINCETON JCT.",0,"4172",2563
14,7,4181,"PRINCETON JCT.",0,"4108",2564
14,4,4182,"PRINCETON JCT.",0,"4174",2565
14,7,4183,"PRINCETON JCT.",0,"4110",2566
14,4,4184,"PRINCETON JCT.",0,"4176",2567
14,7,4185,"PRINCETON JCT.",0,"4112",2568
14,4,4186,"PRINCETON JCT.",0,"4178",2569
14,7,4187,"PRINCETON JCT.",0,"4114",2570
14,4,4188,"PRINCETON JCT.",0,"4180",2571
14,7,4189,"PRINCETON JCT.",0,"4116",2572
14,4,4190,"PRINCETON JCT.",0,"4182",2573
14,7,4191,"PRINCETON JCT.",0,"4118",2574
14,11,4192,"PRINCETON JCT.",0,"4100",2575
14,7,4193,"PRINCETON JCT.",0,"4120",2576
14,11,4194,"PRINCETON JCT.",0,"4102",2577
14,7,4195,"PRINCETON JCT.",0,"4122",2578
14,11,4196,"PRINCETON JCT.",0,"4104",2579
14,7,4197,"PRINCETON JCT.",0,"4124",2580
14,8,4198,"PRINCETON JCT.",0,"4200",2581
14,7,4199,"PRINCETON JCT.",0,"4126",2582
14,8,4200,"PRINCETON JCT.",0,"4202",2583
14,7,4201,"PRINCETON JCT.",0,"4128",2584
14,8,4202,"PRINCETON JCT.",0,"4220",2585
14,7,4203,"PRINCETON JCT.",0,"4132",2586
14,8,4204,"PRINCETON JCT.",0,"4222",2587
14,7,4205,"PRINCETON JCT.",0,"4134",2588
14,8,4206,"PRINCETON JCT.",0,"4224",2589
14,7,4207,"PRINCETON JCT.",0,"4136",2590
14,8,4208,"PRINCETON JCT.",0,"4226",2591
14,7,4209,"PRINCETON JCT.",0,"4138",2592
14,8,4210,"PRINCETON JCT.",0,"4228",2593
14,7,4211,"PRINCETON JCT.",0,"4140",2594
14,8,4212,"PRINCETON JCT.",0,"4230",2595
14,7,4213,"PRINCETON JCT.",0,"4142",2596
14,8,4214,"PRINCETON JCT.",0,"4232",2597
14,7,4215,"PRINCETON JCT.",0,"4144",2598
14,8,4216,"PRINCETON JCT.",0,"4234",2599
14,7,4217,"PRINCETON JCT.",0,"4146",2600
14,8,4218,"PRINCETON JCT.",0,"4236",2601
14,7,4219,"PRINCETON JCT.",0,"4148",2602
14,8,4220,"PRINCETON JCT.",0,"4238",2603
14,7,4221,"PRINCETON JCT.",0,"4150",2604
14,8,4222,"PRINCETON JCT.",0,"4242",2605
14,7,4223,"PRINCETON JCT.",0,"4152",2606
14,8,4224,"PRINCETON JCT.",0,"4244",2607
14,7,4225,"PRINCETON JCT.",0,"4154",2608
14,8,4226,"PRINCETON JCT.",0,"4246",2609
14,7,4227,"PRINCETON JCT.",0,"4156",2610
14,8,4228,"PRINCETON JCT.",0,"4248",2611
14,7,4229,"PRINCETON JCT.",0,"4158",2612
14,8,4230,"PRINCETON JCT.",0,"4254",2613
14,7,4231,"PRINCETON JCT.",0,"4160",2614
14,8,4232,"PRINCETON JCT.",0,"4256",2615
14,7,4233,"PRINCETON JCT.",0,"4162",2616
14,8,4234,"PRINCETON JCT.",0,"4258",2617
14,7,4235,"PRINCETON JCT.",0,"4164",2618
14,8,4236,"PRINCETON JCT.",0,"4260",2619
14,7,4237,"PRINCETON JCT.",0,"4166",2620
14,8,4238,"PRINCETON JCT.",0,"4262",2621
14,7,4239,"PRINCETON JCT.",0,"4168",2622
14,8,4240,"PRINCETON JCT.",0,"4264",2623
14,7,4241,"PRINCETON JCT.",0,"4170",2624
14,8,4242,"PRINCETON JCT.",0,"4266",2625
14,7,4243,"PRINCETON JCT.",0,"4172",2626
14,8,4244,"PRINCETON JCT.",0,"4268",2627
14,7,4245,"PRINCETON JCT.",0,"4174",2628
14,8,4246,"PRINCETON JCT.",0,"4270",2629
14,7,4247,"PRINCETON JCT.",0,"4176",2630
14,8,4248,"PRINCETON JCT.",0,"4272",2631
14,7,4249,"PRINCETON JCT.",0,"4178",2632
14,8,4250,"PRINCETON JCT.",0,"4274",2633
14,7,4251,"PRINCETON JCT.",0,"4180",2634
14,8,4252,"PRINCETON JCT.",0,"4276",2635
14,7,4253,"PRINCETON JCT.",0,"4182",2636
14,8,4254,"PRINCETON JCT.",0,"4278",2637
14,9,4255,"PRINCETON JCT.",0,"4238",2638
14,9,4256,"PRINCETON JCT.",0,"4200",2639
14,9,4257,"PRINCETON JCT.",0,"4202",2640
14,9,4258,"PRINCETON JCT.",0,"4220",2641
14,9,4259,"PRINCETON JCT.",0,"4222",2642
14,9,4260,"PRINCETON JCT.",0,"4224",2643
14,9,4261,"PRINCETON JCT.",0,"4226",2644
14,9,4262,"PRINCETON JCT.",0,"4228",2645
14,9,4263,"PRINCETON JCT.",0,"4230",2646
14,9,4264,"PRINCETON JCT.",0,"4232",2647
14,9,4265,"PRINCETON JCT.",0,"4234",2648
14,9,4266,"PRINCETON JCT.",0,"4236",2649
14,9,4267,"PRINCETON JCT.",0,"4242",2650
14,9,4268,"PRINCETON JCT.",0,"4244",2651
14,9,4269,"PRINCETON JCT.",0,"4246",2652
14,9,4270,"PRINCETON JCT.",0,"4248",2653
14,9,4271,"PRINCETON JCT.",0,"4254",2654
14,9,4272,"PRINCETON JCT.",0,"4256",2655
14,9,4273,"PRINCETON JCT.",0,"4258",2656
14,9,4274,"PRINCETON JCT.",0,"4260",2657
14,9,4275,"PRINCETON JCT.",0,"4262",2658
14,9,4276,"PRINCETON JCT.",0,"4264",2659
14,9,4277,"PRINCETON JCT.",0,"4266",2660
14,9,4278,"PRINCETON JCT.",0,"4268",2661
14,9,4279,"PRINCETON JCT.",0,"4270",2662
14,9,4280,"PRINCETON JCT.",0,"4272",2663
14,9,4281,"PRINCETON JCT.",0,"4274",2664
14,9,4282,"PRINCETON JCT.",0,"4276",2665
14,9,4283,"PRINCETON JCT.",0,"4278",2666
14,10,4284,"PRINCETON",1,"4183",2667
14,4,4285,"PRINCETON",1,"4105",2668
