route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12,18,3862,"NLR GROVE STREET",1,"007NK002",2369
12,18,3863,"NLR GROVE STREET",1,"007NK001",2369
12,18,3864,"NLR GROVE STREET",1,"007NK019",2369
12,18,3865,"NLR GROVE STREET",1,"007NK021",2369
12,18,3866,"NLR GROVE STREET",1,"007NK017",2369
12,18,3867,"NLR GROVE STREET",1,"007NK005",2369
12,18,3868,"NLR GROVE STREET",1,"007NK024",2369
12,18,3869,"NLR GROVE STREET",1,"007NK021",2369
12,18,3870,"NLR GROVE STREET",1,"007NK017",2369
12,18,3871,"NLR GROVE STREET",1,"007NK005",2369
12,18,3872,"NLR GROVE STREET",1,"007NK024",2369
12,18,3873,"NLR GROVE STREET",1,"007NK021",2369
12,18,3874,"NLR GROVE STREET",1,"007NK017",2369
12,18,3875,"NLR GROVE STREET",1,"007NK005",2369
12,18,3876,"NLR GROVE STREET",1,"007NK021",2369
12,18,3877,"NLR GROVE STREET",1,"007NK005",2369
12,18,3878,"NLR GROVE STREET",1,"007NK003",2369
12,18,3879,"NLR GROVE STREET",1,"007NK005",2369
12,18,3880,"NLR GROVE STREET",1,"007NK005",2369
12,18,3881,"NLR BRANCH BROOK PARK",1,"007NK016",2370
12,18,3882,"NLR BRANCH BROOK PARK",1,"007NK008",2370
12,18,3883,"NLR BRANCH BROOK PARK",1,"007NK004",2371
12,18,3884,"NLR BRANCH BROOK PARK",1,"007NK008",2371
12,18,3885,"NLR BRANCH BROOK PARK",1,"007NK002",2371
12,18,3886,"NLR BRANCH BROOK PARK",1,"007NK009",2371
12,18,3887,"NLR BRANCH BROOK PARK",1,"007NK010",2371
12,18,3888,"NLR BRANCH BROOK PARK",1,"007NK011",2371
12,18,3889,"NLR BRANCH BROOK PARK",1,"007NK001",2371
12,18,3890,"NLR BRANCH BROOK PARK",1,"007NK012",2371
12,18,3891,"NLR BRANCH BROOK PARK",1,"007NK014",2371
12,18,3892,"NLR BRANCH BROOK PARK",1,"007NK005",2371
12,18,3893,"NLR BRANCH BROOK PARK",1,"007NK004",2371
12,18,3894,"NLR BRANCH BROOK PARK",1,"007NK016",2371
12,18,3895,"NLR BRANCH BROOK PARK",1,"007NK008",2371
12,18,3896,"NLR BRANCH BROOK PARK",1,"007NK002",2371
12,18,3897,"NLR BRANCH BROOK PARK",1,"007NK009",2371
12,18,3898,"NLR BRANCH BROOK PARK",1,"007NK010",2371
12,18,3899,"NLR BRANCH BROOK PARK",1,"007NK015",2371
12,18,3900,"NLR BRANCH BROOK PARK",1,"007NK011",2371
12,18,3901,"NLR BRANCH BROOK PARK",1,"007NK001",2371
12,18,3902,"NLR BRANCH BROOK PARK",1,"007NK012",2371
12,18,3903,"NLR BRANCH BROOK PARK",1,"007NK014",2371
12,18,3904,"NLR BRANCH BROOK PARK",1,"007NK005",2371
12,18,3905,"NLR BRANCH BROOK PARK",1,"007NK004",2371
12,18,3906,"NLR BRANCH BROOK PARK",1,"007NK002",2371
12,18,3907,"NLR BRANCH BROOK PARK",1,"007NK009",2371
12,18,3908,"NLR BRANCH BROOK PARK",1,"007NK018",2371
12,18,3909,"NLR BRANCH BROOK PARK",1,"007NK021",2371
12,18,3910,"NLR BRANCH BROOK PARK",1,"007NK022",2371
12,18,3911,"NLR BRANCH BROOK PARK",1,"007NK001",2371
12,18,3912,"NLR BRANCH BROOK PARK",1,"007NK023",2371
12,18,3913,"NLR BRANCH BROOK PARK",1,"007NK017",2371
12,18,3914,"NLR BRANCH BROOK PARK",1,"007NK005",2371
12,18,3915,"NLR BRANCH BROOK PARK",1,"007NK020",2371
12,18,3916,"NLR BRANCH BROOK PARK",1,"007NK004",2371
12,18,3917,"NLR BRANCH BROOK PARK",1,"007NK002",2371
12,18,3918,"NLR BRANCH BROOK PARK",1,"007NK009",2371
12,18,3919,"NLR BRANCH BROOK PARK",1,"007NK024",2371
12,18,3920,"NLR BRANCH BROOK PARK",1,"007NK018",2371
12,18,3921,"NLR BRANCH BROOK PARK",1,"007NK021",2371
12,18,3922,"NLR BRANCH BROOK PARK",1,"007NK022",2371
12,18,3923,"NLR BRANCH BROOK PARK",1,"007NK001",2371
12,18,3924,"NLR BRANCH BROOK PARK",1,"007NK023",2371
12,18,3925,"NLR BRANCH BROOK PARK",1,"007NK017",2371
12,18,3926,"NLR BRANCH BROOK PARK",1,"007NK005",2371
12,18,3927,"NLR BRANCH BROOK PARK",1,"007NK020",2371
12,18,3928,"NLR BRANCH BROOK PARK",1,"007NK004",2371
12,18,3929,"NLR BRANCH BROOK PARK",1,"007NK002",2371
12,18,3930,"NLR BRANCH BROOK PARK",1,"007NK009",2371
12,18,3931,"NLR BRANCH BROOK PARK",1,"007NK024",2371
12,18,3932,"NLR BRANCH BROOK PARK",1,"007NK021",2371
12,18,3933,"NLR BRANCH BROOK PARK",1,"007NK009",2371
12,18,3934,"NLR BRANCH BROOK PARK",1,"007NK024",2371
12,18,3935,"NLR BRANCH BROOK PARK",1,"007NK021",2371
12,18,3936,"NLR BRANCH BROOK PARK",1,"007NK024",2371
12,18,3937,"NLR PENN STATION",1,"007NK003",2372
12,18,3938,"NLR PENN STATION",1,"007NK003",2372
12,18,3939,"NLR PENN STATION",1,"007NK003",2372
12,18,3940,"NLR PENN STATION",1,"007NK003",2372
12,18,3941,"NLR PENN STATION",1,"007NK013",2372
12,18,3942,"NLR PENN STATION",1,"007NK003",2372
12,18,3943,"NLR PENN STATION",1,"007NK013",2372
12,18,3944,"NLR PENN STATION",1,"007NK003",2372
12,18,3945,"NLR PENN STATION",1,"007NK013",2372
12,18,3946,"NLR PENN STATION",1,"007NK003",2372
12,18,3947,"NLR PENN STATION",1,"007NK013",2372
12,18,3948,"NLR PENN STATION",1,"007NK003",2372
12,18,3949,"NLR PENN STATION",1,"007NK013",2372
12,18,3950,"NLR PENN STATION",1,"007NK003",2372
12,18,3951,"NLR PENN STATION",1,"007NK013",2372
12,18,3952,"NLR PENN STATION",1,"007NK003",2372
12,18,3953,"NLR PENN STATION",1,"007NK003",2372
12,18,3954,"NLR PENN STATION",1,"007NK003",2372
12,18,3955,"NLR PENN STATION",1,"007NK003",2372
12,18,3956,"NLR PENN STATION",1,"007NK003",2372
12,18,3957,"NLR PENN STATION",1,"007NK003",2372
12,18,3958,"NLR PENN STATION",1,"007NK003",2372
12,18,3959,"NLR PENN STATION",1,"007NK003",2372
12,18,3960,"NLR PENN STATION",1,"007NK003",2372
12,18,3961,"NLR PENN STATION",1,"007NK003",2372
12,18,3962,"NLR PENN STATION",1,"007NK003",2372
12,18,3963,"NLR PENN STATION",1,"007NK003",2372
12,18,3964,"NLR PENN STATION",1,"007NK003",2372
12,18,3965,"NLR PENN STATION",1,"007NK019",2372
12,18,3966,"NLR PENN STATION",1,"007NK003",2372
12,18,3967,"NLR PENN STATION",1,"007NK019",2372
12,18,3968,"NLR PENN STATION",1,"007NK003",2372
12,18,3969,"NLR PENN STATION",1,"007NK019",2372
12,18,3970,"NLR PENN STATION",1,"007NK003",2372
12,18,3971,"NLR PENN STATION",1,"007NK019",2372
12,18,3972,"NLR PENN STATION",1,"007NK003",2372
12,18,3973,"NLR PENN STATION",1,"007NK019",2372
12,18,3974,"NLR PENN STATION",1,"007NK003",2372
12,18,3975,"NLR PENN STATION",1,"007NK019",2372
12,18,3976,"NLR PENN STATION",1,"007NK003",2372
12,18,3977,"NLR PENN STATION",1,"007NK019",2372
12,18,3978,"NLR PENN STATION",1,"007NK003",2372
12,18,3979,"NLR PENN STATION",1,"007NK019",2372
12,18,3980,"NLR PENN STATION",1,"007NK003",2372
12,18,3981,"NLR PENN STATION",1,"007NK019",2372
12,18,3982,"NLR PENN STATION",1,"007NK003",2372
12,18,3983,"NLR PENN STATION",1,"007NK003",2372
12,18,3984,"NLR PENN STATION",1,"007NK003",2372
12,18,3985,"NLR PENN STATION",1,"007NK003",2372
12,18,3986,"NLR PENN STATION",1,"007NK003",2372
12,18,3987,"NLR PENN STATION",1,"007NK003",2372
12,18,3988,"NLR PENN STATION",1,"007NK003",2372
12,18,3989,"NLR PENN STATION",1,"007NK003",2372
13,3,3990,"HOBOKEN",0,"2100",2373
13,4,3991,"HOBOKEN",0,"1628",2374
13,3,3992,"HOBOKEN",0,"2102",2375
13,4,3993,"HOBOKEN",0,"1612",2376
13,3,3994,"HOBOKEN",0,"2104",2377
13,4,3995,"HOBOKEN",0,"1626",2378
13,3,3996,"HOBOKEN",0,"2108",2379
13,4,3997,"HOBOKEN",0,"1610",2380
13,3,3998,"HOBOKEN",0,"2112",2381
13,4,3999,"HOBOKEN",0,"1622",2382
13,3,4000,"HOBOKEN",0,"2114",2383
13,4,4001,"HOBOKEN",0,"1624",2384
13,3,4002,"HOBOKEN",0,"2118",2385
13,11,4003,"HOBOKEN",0,"1636",2386
13,3,4004,"HOBOKEN",0,"2122",2387
13,4,4005,"HOBOKEN",0,"1602",2388
13,3,4006,"HOBOKEN",0,"2124",2389
13,4,4007,"HOBOKEN",0,"1604",2390
13,3,4008,"HOBOKEN",0,"2126",2391
13,4,4009,"HOBOKEN",0,"1608",2392
13,3,4010,"HOBOKEN",0,"2106",2393
13,4,4011,"HOBOKEN",0,"1614",2394
13,3,4012,"HOBOKEN",0,"2110",2395
13,4,4013,"HOBOKEN",0,"1616",2396
13,7,4014,"HOBOKEN",0,"1628",2397
13,4,4015,"HOBOKEN",0,"1620",2398
13,7,4016,"HOBOKEN",0,"1612",2399
13,4,4017,"HOBOKEN",0,"1630",2400
13,7,4018,"HOBOKEN",0,"1626",2401
13,4,4019,"HOBOKEN",0,"1632",2402
13,7,4020,"HOBOKEN",0,"1610",2403
13,4,4021,"HOBOKEN",0,"1634",2404
13,7,4022,"HOBOKEN",0,"1622",2405
13,4,4023,"HOBOKEN",0,"1606",2406
13,7,4024,"HOBOKEN",0,"1624",2407
13,4,4025,"HOBOKEN",0,"1618",2408
13,10,4026,"HOBOKEN",0,"1636",2409
13,4,4027,"HOBOKEN",0,"1652",2410
13,7,4028,"HOBOKEN",0,"1602",2411
13,8,4029,"HOBOKEN",0,"2100",2412
13,7,4030,"HOBOKEN",0,"1604",2413
13,8,4031,"HOBOKEN",0,"2102",2414
13,7,4032,"HOBOKEN",0,"1608",2415
13,8,4033,"HOBOKEN",0,"2104",2416
13,7,4034,"HOBOKEN",0,"1614",2417
13,8,4035,"HOBOKEN",0,"2108",2418
13,7,4036,"HOBOKEN",0,"1616",2419
13,8,4037,"HOBOKEN",0,"2112",2420
13,7,4038,"HOBOKEN",0,"1620",2421
13,8,4039,"HOBOKEN",0,"2114",2422
13,7,4040,"HOBOKEN",0,"1630",2423
13,8,4041,"HOBOKEN",0,"2118",2424
13,7,4042,"HOBOKEN",0,"1632",2425
13,8,4043,"HOBOKEN",0,"2122",2426
13,7,4044,"HOBOKEN",0,"1634",2427
13,8,4045,"HOBOKEN",0,"2124",2428
13,7,4046,"HOBOKEN",0,"1606",2429
13,8,4047,"HOBOKEN",0,"2126",2430
13,7,4048,"HOBOKEN",0,"1618",2431
13,8,4049,"HOBOKEN",0,"2106",2432
13,7,4050,"HOBOKEN",0,"1652",2433
13,8,4051,"HOBOKEN",0,"2110",2434
13,13,4052,"HOBOKEN",0,"9602",2435
13,9,4053,"HOBOKEN",0,"2122",2436
13,9,4054,"HOBOKEN",0,"2112",2437
13,9,4055,"HOBOKEN",0,"2118",2438
13,9,4056,"HOBOKEN",0,"2124",2439
13,9,4057,"HOBOKEN",0,"2100",2440
13,9,4058,"HOBOKEN",0,"2102",2441
13,9,4059,"HOBOKEN",0,"2104",2442
13,9,4060,"HOBOKEN",0,"2108",2443
13,9,4061,"HOBOKEN",0,"2114",2444
13,9,4062,"HOBOKEN",0,"2126",2445
13,9,4063,"HOBOKEN",0,"2106",2446
13,9,4064,"HOBOKEN",0,"2110",2447
13,19,4065,"SPRING VALLEY",1,"2101",2448
13,20,4066,"SPRING VALLEY",1,"1639",2449
13,3,4067,"SPRING VALLEY",1,"2103",2450
13,20,4068,"NEW BRIDGE LANDING",1,"1653",2451
13,3,4069,"SPRING VALLEY",1,"2107",2452
13,4,4070,"SPRING VALLEY",1,"1605",2453
13,3,4071,"SPRING VALLEY",1,"2111",2454
13,4,4072,"SPRING VALLEY",1,"1611",2455
13,3,4073,"SPRING VALLEY",1,"2115",2456
13,4,4074,"SPRING VALLEY",1,"1607",2457
13,3,4075,"SPRING VALLEY",1,"2119",2458
13,4,4076,"SPRING VALLEY",1,"1613",2459
13,3,4077,"SPRING VALLEY",1,"2121",2460
13,4,4078,"SPRING VALLEY",1,"1621",2461
13,3,4079,"SPRING VALLEY",1,"2123",2462
13,4,4080,"SPRING VALLEY",1,"1623",2463
13,3,4081,"SPRING VALLEY",1,"2129",2464
13,4,4082,"SPRING VALLEY",1,"1625",2465
13,3,4083,"SPRING VALLEY",1,"2133",2466
13,4,4084,"SPRING VALLEY",1,"1627",2467
13,3,4085,"SPRING VALLEY",1,"2117",2468
13,4,4086,"SPRING VALLEY",1,"1631",2469
13,3,4087,"SPRING VALLEY",1,"2125",2470
13,4,4088,"SPRING VALLEY",1,"1633",2471
13,21,4089,"SPRING VALLEY",1,"9653",2472
13,4,4090,"SPRING VALLEY",1,"1635",2473
13,22,4091,"SPRING VALLEY",1,"1639",2474
13,4,4092,"SPRING VALLEY",1,"1637",2475
13,22,4093,"NEW BRIDGE LANDING",1,"1653",2476
13,4,4094,"SPRING VALLEY",1,"1641",2477
13,7,4095,"SPRING VALLEY",1,"1605",2478
13,4,4096,"SPRING VALLEY",1,"1643",2479
13,7,4097,"SPRING VALLEY",1,"1611",2480
13,4,4098,"SPRING VALLEY",1,"1645",2481
13,7,4099,"SPRING VALLEY",1,"1607",2482
13,4,4100,"SPRING VALLEY",1,"1647",2483
13,7,4101,"SPRING VALLEY",1,"1613",2484
13,4,4102,"NEW BRIDGE LANDING",1,"1651",2485
13,7,4103,"SPRING VALLEY",1,"1621",2486
13,4,4104,"SPRING VALLEY",1,"1629",2487
13,7,4105,"SPRING VALLEY",1,"1623",2488
13,23,4106,"SPRING VALLEY",1,"9653",2489
13,7,4107,"SPRING VALLEY",1,"1625",2490
13,8,4108,"SPRING VALLEY",1,"2103",2491
13,7,4109,"SPRING VALLEY",1,"1627",2492
13,8,4110,"SPRING VALLEY",1,"2107",2493
13,7,4111,"SPRING VALLEY",1,"1631",2494
13,8,4112,"SPRING VALLEY",1,"2111",2495
13,7,4113,"SPRING VALLEY",1,"1633",2496
13,8,4114,"SPRING VALLEY",1,"2115",2497
13,7,4115,"SPRING VALLEY",1,"1635",2498
13,8,4116,"SPRING VALLEY",1,"2119",2499
13,7,4117,"SPRING VALLEY",1,"1637",2500
13,8,4118,"SPRING VALLEY",1,"2121",2501
13,7,4119,"SPRING VALLEY",1,"1641",2502
13,8,4120,"SPRING VALLEY",1,"2123",2503
13,7,4121,"SPRING VALLEY",1,"1643",2504
13,8,4122,"SPRING VALLEY",1,"2129",2505
13,7,4123,"SPRING VALLEY",1,"1645",2506
13,8,4124,"SPRING VALLEY",1,"2133",2507
13,7,4125,"SPRING VALLEY",1,"1647",2508
13,8,4126,"SPRING VALLEY",1,"2117",2509
13,7,4127,"NEW BRIDGE LANDING",1,"1651",2510
13,8,4128,"SPRING VALLEY",1,"2125",2511
13,7,4129,"SPRING VALLEY",1,"1629",2512
13,24,4130,"SPRING VALLEY",1,"2101",2513
13,13,4131,"SPRING VALLEY",1,"9623",2514
13,9,4132,"SPRING VALLEY",1,"2101",2515
13,9,4133,"SPRING VALLEY",1,"2103",2516
13,9,4134,"SPRING VALLEY",1,"2107",2517
13,9,4135,"SPRING VALLEY",1,"2111",2518
13,9,4136,"SPRING VALLEY",1,"2115",2519
13,9,4137,"SPRING VALLEY",1,"2119",2520
13,9,4138,"SPRING VALLEY",1,"2121",2521
13,9,4139,"SPRING VALLEY",1,"2123",2522
13,9,4140,"SPRING VALLEY",1,"2125",2523
13,9,4141,"SPRING VALLEY",1,"2129",2524
13,9,4142,"SPRING VALLEY",1,"2133",2525
13,9,4143,"SPRING VALLEY",1,"2117",2526
14,10,4144,"PRINCETON JCT.",0,"4100",2527
14,4,4145,"PRINCETON JCT.",0,"4106",2528
14,10,4146,"PRINCETON JCT.",0,"4102",2529
14,4,4147,"PRINCETON JCT.",0,"4108",2530
14,10,4148,"PRINCETON JCT.",0,"4104",2531
14,4,4149,"PRINCETON JCT.",0,"4110",2532
14,3,4150,"PRINCETON JCT.",0,"4200",2533
14,4,4151,"PRINCETON JCT.",0,"4112",2534
14,3,4152,"PRINCETON JCT.",0,"4202",2535
14,4,4153,"PRINCETON JCT.",0,"4114",2536
14,3,4154,"PRINCETON JCT.",0,"4220",2537
14,4,4155,"PRINCETON JCT.",0,"4116",2538
14,3,4156,"PRINCETON JCT.",0,"4222",2539
14,4,4157,"PRINCETON JCT.",0,"4118",2540
14,3,4158,"PRINCETON JCT.",0,"4224",2541
14,4,4159,"PRINCETON JCT.",0,"4120",2542
14,3,4160,"PRINCETON JCT.",0,"4226",2543
14,4,4161,"PRINCETON JCT.",0,"4122",2544
14,3,4162,"PRINCETON JCT.",0,"4228",2545
14,4,4163,"PRINCETON JCT.",0,"4124",2546
14,3,4164,"PRINCETON JCT.",0,"4230",2547
14,4,4165,"PRINCETON JCT.",0,"4126",2548
14,3,4166,"PRINCETON JCT.",0,"4232",2549
14,4,4167,"PRINCETON JCT.",0,"4128",2550
14,3,4168,"PRINCETON JCT.",0,"4234",2551
14,4,4169,"PRINCETON JCT.",0,"4132",2552
14,3,4170,"PRINCETON JCT.",0,"4236",2553
14,4,4171,"PRINCETON JCT.",0,"4134",2554
14,3,4172,"PRINCETON JCT.",0,"4238",2555
14,4,4173,"PRINCETON JCT.",0,"4136",2556
14,3,4174,"PRINCETON JCT.",0,"4242",2557
14,4,4175,"PRINCETON JCT.",0,"4138",2558
14,3,4176,"PRINCETON JCT.",0,"4244",2559
14,4,4177,"PRINCETON JCT.",0,"4140",2560
14,3,4178,"PRINCETON JCT.",0,"4246",2561
14,4,4179,"PRINCETON JCT.",0,"4142",2562
14,3,4180,"PRINCETON JCT.",0,"4248",2563
14,4,4181,"PRINCETON JCT.",0,"4144",2564
14,3,4182,"PRINCETON JCT.",0,"4254",2565
14,4,4183,"PRINCETON JCT.",0,"4146",2566
14,3,4184,"PRINCETON JCT.",0,"4256",2567
14,4,4185,"PRINCETON JCT.",0,"4148",2568
14,3,4186,"PRINCETON JCT.",0,"4258",2569
14,4,4187,"PRINCETON JCT.",0,"4150",2570
14,3,4188,"PRINCETON JCT.",0,"4260",2571
14,4,4189,"PRINCETON JCT.",0,"4152",2572
14,3,4190,"PRINCETON JCT.",0,"4262",2573
14,4,4191,"PRINCETON JCT.",0,"4154",2574
14,3,4192,"PRINCETON JCT.",0,"4264",2575
14,4,4193,"PRINCETON JCT.",0,"4156",2576
14,3,4194,"PRINCETON JCT.",0,"4266",2577
14,4,4195,"PRINCETON JCT.",0,"4158",2578
14,3,4196,"PRINCETON JCT.",0,"4268",2579
14,4,4197,"PRINCETON JCT.",0,"4160",2580
14,3,4198,"PRINCETON JCT.",0,"4270",2581
14,4,4199,"PRINCETON JCT.",0,"4162",2582
14,3,4200,"PRINCETON JCT.",0,"4272",2583
14,4,4201,"PRINCETON JCT.",0,"4164",2584
14,3,4202,"PRINCETON JCT.",0,"4274",2585
14,4,4203,"PRINCETON JCT.",0,"4166",2586
14,3,4204,"PRINCETON JCT.",0,"4276",2587
14,4,4205,"PRINCETON JCT.",0,"4168",2588
14,3,4206,"PRINCETON JCT.",0,"4278",2589
14,4,4207,"PRINCETON JCT.",0,"4170",2590
14,7,4208,"PRINCETON JCT.",0,"4106",2591
14,4,4209,"PRINCETON JCT.",0,"4172",2592
14,7,4210,"PRINCETON JCT.",0,"4108",2593
14,4,4211,"PRINCETON JCT.",0,"4174",2594
14,7,4212,"PRINCETON JCT.",0,"4110",2595
14,4,4213,"PRINCETON JCT.",0,"4176",2596
14,7,4214,"PRINCETON JCT.",0,"4112",2597
14,4,4215,"PRINCETON JCT.",0,"4178",2598
14,7,4216,"PRINCETON JCT.",0,"4114",2599
14,4,4217,"PRINCETON JCT.",0,"4180",2600
14,7,4218,"PRINCETON JCT.",0,"4116",2601
14,4,4219,"PRINCETON JCT.",0,"4182",2602
14,7,4220,"PRINCETON JCT.",0,"4118",2603
14,11,4221,"PRINCETON JCT.",0,"4100",2604
14,7,4222,"PRINCETON JCT.",0,"4120",2605
14,11,4223,"PRINCETON JCT.",0,"4102",2606
14,7,4224,"PRINCETON JCT.",0,"4122",2607
14,11,4225,"PRINCETON JCT.",0,"4104",2608
14,7,4226,"PRINCETON JCT.",0,"4124",2609
14,8,4227,"PRINCETON JCT.",0,"4200",2610
14,7,4228,"PRINCETON JCT.",0,"4126",2611
14,8,4229,"PRINCETON JCT.",0,"4202",2612
14,7,4230,"PRINCETON JCT.",0,"4128",2613
14,8,4231,"PRINCETON JCT.",0,"4220",2614
14,7,4232,"PRINCETON JCT.",0,"4132",2615
14,8,4233,"PRINCETON JCT.",0,"4222",2616
14,7,4234,"PRINCETON JCT.",0,"4134",2617
14,8,4235,"PRINCETON JCT.",0,"4224",2618
14,7,4236,"PRINCETON JCT.",0,"4136",2619
14,8,4237,"PRINCETON JCT.",0,"4226",2620
14,7,4238,"PRINCETON JCT.",0,"4138",2621
14,8,4239,"PRINCETON JCT.",0,"4228",2622
14,7,4240,"PRINCETON JCT.",0,"4140",2623
14,8,4241,"PRINCETON JCT.",0,"4230",2624
14,7,4242,"PRINCETON JCT.",0,"4142",2625
14,8,4243,"PRINCETON JCT.",0,"4232",2626
14,7,4244,"PRINCETON JCT.",0,"4144",2627
14,8,4245,"PRINCETON JCT.",0,"4234",2628
14,7,4246,"PRINCETON JCT.",0,"4146",2629
14,8,4247,"PRINCETON JCT.",0,"4236",2630
14,7,4248,"PRINCETON JCT.",0,"4148",2631
14,8,4249,"PRINCETON JCT.",0,"4238",2632
14,7,4250,"PRINCETON JCT.",0,"4150",2633
14,8,4251,"PRINCETON JCT.",0,"4242",2634
14,7,4252,"PRINCETON JCT.",0,"4152",2635
14,8,4253,"PRINCETON JCT.",0,"4244",2636
14,7,4254,"PRINCETON JCT.",0,"4154",2637
14,8,4255,"PRINCETON JCT.",0,"4246",2638
14,7,4256,"PRINCETON JCT.",0,"4156",2639
14,8,4257,"PRINCETON JCT.",0,"4248",2640
14,7,4258,"PRINCETON JCT.",0,"4158",2641
14,8,4259,"PRINCETON JCT.",0,"4254",2642
14,7,4260,"PRINCETON JCT.",0,"4160",2643
14,8,4261,"PRINCETON JCT.",0,"4256",2644
14,7,4262,"PRINCETON JCT.",0,"4162",2645
14,8,4263,"PRINCETON JCT.",0,"4258",2646
14,7,4264,"PRINCETON JCT.",0,"4164",2647
14,8,4265,"PRINCETON JCT.",0,"4260",2648
14,7,4266,"PRINCETON JCT.",0,"4166",2649
14,8,4267,"PRINCETON JCT.",0,"4262",2650
14,7,4268,"PRINCETON JCT.",0,"4168",2651
14,8,4269,"PRINCETON JCT.",0,"4264",2652
14,7,4270,"PRINCETON JCT.",0,"4170",2653
14,8,4271,"PRINCETON JCT.",0,"4266",2654
14,7,4272,"PRINCETON JCT.",0,"4172",2655
14,8,4273,"PRINCETON JCT.",0,"4268",2656
14,7,4274,"PRINCETON JCT.",0,"4174",2657
14,8,4275,"PRINCETON JCT.",0,"4270",2658
14,7,4276,"PRINCETON JCT.",0,"4176",2659
14,8,4277,"PRINCETON JCT.",0,"4272",2660
14,7,4278,"PRINCETON JCT.",0,"4178",2661
14,8,4279,"PRINCETON JCT.",0,"4274",2662
14,7,4280,"PRINCETON JCT.",0,"4180",2663
14,8,4281,"PRINCETON JCT.",0,"4276",2664
14,7,4282,"PRINCETON JCT.",0,"4182",2665
14,8,4283,"PRINCETON JCT.",0,"4278",2666
14,9,4284,"PRINCETON JCT.",0,"4238",2667
14,9,4285,"PRINCETON JCT.",0,"4200",2668
14,9,4286,"PRINCETON JCT.",0,"4202",2669
14,9,4287,"PRINCETON JCT.",0,"4220",2670
14,9,4288,"PRINCETON JCT.",0,"4222",2671
14,9,4289,"PRINCETON JCT.",0,"4224",2672
14,9,4290,"PRINCETON JCT.",0,"4226",2673
14,9,4291,"PRINCETON JCT.",0,"4228",2674
14,9,4292,"PRINCETON JCT.",0,"4230",2675
14,9,4293,"PRINCETON JCT.",0,"4232",2676
14,9,4294,"PRINCETON JCT.",0,"4234",2677
14,9,4295,"PRINCETON JCT.",0,"4236",2678
14,9,4296,"PRINCETON JCT.",0,"4242",2679
14,9,4297,"PRINCETON JCT.",0,"4244",2680
14,9,4298,"PRINCETON JCT.",0,"4246",2681
14,9,4299,"PRINCETON JCT.",0,"4248",2682
14,9,4300,"PRINCETON JCT.",0,"4254",2683
14,9,4301,"PRINCETON JCT.",0,"4256",2684
14,9,4302,"PRINCETON JCT.",0,"4258",2685
14,9,4303,"PRINCETON JCT.",0,"4260",2686
14,9,4304,"PRINCETON JCT.",0,"4262",2687
14,9,4305,"PRINCETON JCT.",0,"4264",2688
14,9,4306,"PRINCETON JCT.",0,"4266",2689
14,9,4307,"PRINCETON JCT.",0,"4268",2690
14,9,4308,"PRINCETON JCT.",0,"4270",2691
14,9,4309,"PRINCETON JCT.",0,"4272",2692
14,9,4310,"PRINCETON JCT.",0,"4274",2693
14,9,4311,"PRINCETON JCT.",0,"4276",2694
14,9,4312,"PRINCETON JCT.",0,"4278",2695
14,10,4313,"PRINCETON",1,"4183",2696
14,4,4314,"PRINCETON",1,"4105",2697
14,10,4315,"PRINCETON",1,"4101",2698
14,4,4316,"PRINCETON",1,"4107",2699
14,10,4317,"PRINCETON",1,"4103",2700
14,4,4318,"PRINCETON",1,"4109",2701
14,3,4319,"PRINCETON",1,"4279",2702
14,4,4320,"PRINCETON",1,"4111",2703
14,3,4321,"PRINCETON",1,"4201",2704
14,4,4322,"PRINCETON",1,"4113",2705
14,3,4323,"PRINCETON",1,"4219",2706
14,4,4324,"PRINCETON",1,"4115",2707
14,3,4325,"PRINCETON",1,"4221",2708
14,4,4326,"PRINCETON",1,"4117",2709
14,3,4327,"PRINCETON",1,"4223",2710
14,4,4328,"PRINCETON",1,"4119",2711
14,3,4329,"PRINCETON",1,"4225",2712
14,4,4330,"PRINCETON",1,"4121",2713
14,3,4331,"PRINCETON",1,"4227",2714
14,4,4332,"PRINCETON",1,"4123",2715
14,3,4333,"PRINCETON",1,"4229",2716
14,4,4334,"PRINCETON",1,"4125",2717
14,3,4335,"PRINCETON",1,"4231",2718
14,4,4336,"PRINCETON",1,"4127",2719
14,3,4337,"PRINCETON",1,"4233",2720
14,4,4338,"PRINCETON",1,"4131",2721
14,3,4339,"PRINCETON",1,"4235",2722
14,4,4340,"PRINCETON",1,"4133",2723
14,3,4341,"PRINCETON",1,"4237",2724
14,4,4342,"PRINCETON",1,"4135",2725
14,3,4343,"PRINCETON",1,"4241",2726
14,4,4344,"PRINCETON",1,"4137",2727
14,3,4345,"PRINCETON",1,"4243",2728
14,4,4346,"PRINCETON",1,"4139",2729
14,3,4347,"PRINCETON",1,"4245",2730
14,4,4348,"PRINCETON",1,"4141",2731
14,3,4349,"PRINCETON",1,"4247",2732
14,4,4350,"PRINCETON",1,"4143",2733
14,3,4351,"PRINCETON",1,"4253",2734
14,4,4352,"PRINCETON",1,"4145",2735
14,3,4353,"PRINCETON",1,"4255",2736
14,4,4354,"PRINCETON",1,"4147",2737
14,3,4355,"PRINCETON",1,"4257",2738
14,4,4356,"PRINCETON",1,"4149",2739
14,3,4357,"PRINCETON",1,"4259",2740
14,4,4358,"PRINCETON",1,"4151",2741
14,3,4359,"PRINCETON",1,"4261",2742
