route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,6,1489,"NEW YORK PENN STATION",0,"6620",536
7,6,1490,"HOBOKEN",0,"0308",537
7,6,1491,"HOBOKEN",0,"0312",538
7,6,1492,"HOBOKEN",0,"0332",539
7,6,1493,"HOBOKEN",0,"0334",540
7,6,1494,"NEW YORK PENN STATION",0,"6332",541
7,6,1495,"NEW YORK PENN STATION",0,"6614",542
7,6,1496,"NEW YORK PENN STATION",0,"6616",543
7,6,1497,"NEW YORK PENN STATION",0,"6610",544
7,6,1498,"NEW YORK PENN STATION",0,"6656",545
7,6,1499,"NEW YORK PENN STATION",0,"6612",546
7,6,1500,"NEW YORK PENN STATION",0,"6628",547
7,6,1501,"NEW YORK PENN STATION",0,"6632",548
7,6,1502,"HOBOKEN",0,"0300",549
7,6,1503,"NEW YORK PENN STATION",0,"6606",550
7,6,1504,"NEW YORK PENN STATION",0,"6624",551
7,6,1505,"HOBOKEN",0,"0684",552
7,6,1506,"NEW YORK PENN STATION",0,"6668",553
7,6,1507,"NEW YORK PENN STATION",0,"6666",554
7,6,1508,"NEW YORK PENN STATION",0,"6662",555
7,6,1509,"NEW YORK PENN STATION",0,"6672",556
7,6,1510,"HOBOKEN",0,"0626",557
7,6,1511,"NEW YORK PENN STATION",0,"6648",558
7,6,1512,"NEW YORK PENN STATION",0,"6664",559
7,6,1513,"NEW YORK PENN STATION",0,"6670",560
7,6,1514,"HOBOKEN",0,"0858",561
7,6,1515,"NEW YORK PENN STATION",0,"6654",562
7,6,1516,"NEW YORK PENN STATION",0,"6644",563
7,6,1517,"NEW YORK PENN STATION",0,"6676",564
7,6,1518,"HOBOKEN",0,"0852",565
7,6,1519,"NEW YORK PENN STATION",0,"6640",566
7,6,1520,"NEW YORK PENN STATION",0,"6674",567
7,6,1521,"HOBOKEN",0,"0608",568
7,6,1522,"NEW YORK PENN STATION",0,"6602",569
7,6,1523,"NEW YORK PENN STATION",0,"6604",570
7,6,1524,"NEW YORK PENN STATION",0,"6650",571
7,6,1525,"NEW YORK PENN STATION",0,"6658",572
7,6,1526,"HOBOKEN",0,"0872",573
7,6,1527,"HOBOKEN",0,"0880",574
7,6,1528,"NEW YORK PENN STATION",0,"6636",575
7,6,1529,"HOBOKEN",0,"0660",576
7,6,1530,"HOBOKEN",0,"0682",577
7,6,1531,"HOBOKEN",0,"0884",578
7,6,1532,"HOBOKEN",0,"0808",579
7,6,1533,"HOBOKEN",0,"0854",580
7,6,1534,"HOBOKEN",0,"0882",581
7,6,1535,"NEW YORK PENN STATION",0,"6318",582
7,6,1536,"NEW YORK PENN STATION",0,"6314",583
7,6,1537,"NEW YORK PENN STATION",0,"6324",584
7,6,1538,"NEW YORK PENN STATION",0,"6320",585
7,6,1539,"NEW YORK PENN STATION",0,"6328",586
7,9,1540,"HOBOKEN",0,"0952",587
7,9,1541,"HOBOKEN",0,"0954",588
7,9,1542,"HOBOKEN",0,"0956",589
7,9,1543,"HOBOKEN",0,"0962",590
7,9,1544,"HOBOKEN",0,"0964",591
7,9,1545,"HOBOKEN",0,"0966",592
7,9,1546,"NEW YORK PENN STATION",0,"8908",593
7,7,1547,"NEW YORK PENN STATION",0,"6908",594
7,7,1548,"NEW YORK PENN STATION",0,"6912",595
7,7,1549,"NEW YORK PENN STATION",0,"6924",596
7,7,1550,"NEW YORK PENN STATION",0,"6928",597
7,7,1551,"NEW YORK PENN STATION",0,"6936",598
7,7,1552,"NEW YORK PENN STATION",0,"6940",599
7,7,1553,"NEW YORK PENN STATION",0,"6910",600
7,7,1554,"NEW YORK PENN STATION",0,"6922",601
7,7,1555,"NEW YORK PENN STATION",0,"6930",602
7,7,1556,"NEW YORK PENN STATION",0,"6934",603
7,7,1557,"NEW YORK PENN STATION",0,"6942",604
7,7,1558,"NEW YORK PENN STATION",0,"6916",605
7,7,1559,"NEW YORK PENN STATION",0,"6920",606
7,7,1560,"NEW YORK PENN STATION",0,"6932",607
7,7,1561,"NEW YORK PENN STATION",0,"6944",608
7,7,1562,"NEW YORK PENN STATION",0,"6914",609
7,7,1563,"NEW YORK PENN STATION",0,"6918",610
7,7,1564,"NEW YORK PENN STATION",0,"6926",611
7,7,1565,"NEW YORK PENN STATION",0,"6938",612
7,9,1566,"NEW YORK PENN STATION",0,"8906",613
7,15,1567,"NEW YORK PENN STATION",0,"8916",614
7,6,1568,"DOVER",1,"6683",615
7,6,1569,"DOVER",1,"6601",616
7,18,1570,"DOVER",1,"8941",617
7,18,1571,"SUMMIT",1,"8939",618
7,18,1572,"DOVER",1,"8935",619
7,10,1573,"DOVER",1,"6907",620
7,10,1574,"DOVER",1,"6909",621
7,3,1575,"DOVER",1,"6917",622
7,3,1576,"DOVER",1,"6921",623
7,3,1577,"DOVER",1,"6929",624
7,3,1578,"DOVER",1,"6941",625
7,3,1579,"DOVER",1,"6945",626
7,3,1580,"DOVER",1,"6915",627
7,3,1581,"DOVER",1,"6923",628
7,3,1582,"DOVER",1,"6927",629
7,3,1583,"DOVER",1,"6939",630
7,3,1584,"DOVER",1,"6913",631
7,3,1585,"DOVER",1,"6925",632
7,3,1586,"DOVER",1,"6933",633
7,3,1587,"DOVER",1,"6937",634
7,3,1588,"DOVER",1,"6919",635
7,3,1589,"DOVER",1,"6931",636
7,3,1590,"DOVER",1,"6935",637
7,3,1591,"DOVER",1,"6943",638
7,6,1592,"SUMMIT",1,"0333",639
7,6,1593,"SUMMIT",1,"0337",640
7,6,1594,"SUMMIT",1,"0341",641
7,6,1595,"DOVER",1,"6641",642
7,6,1596,"SUMMIT",1,"6307",643
7,6,1597,"SUMMIT",1,"6315",644
7,6,1598,"SUMMIT",1,"6317",645
7,6,1599,"DOVER",1,"6653",646
7,6,1600,"DOVER",1,"6659",647
7,6,1601,"DOVER",1,"6643",648
7,6,1602,"DOVER",1,"6655",649
7,6,1603,"SUMMIT",1,"0301",650
7,6,1604,"SUMMIT",1,"0309",651
7,6,1605,"SUMMIT",1,"6341",652
7,6,1606,"SUMMIT",1,"6343",653
7,6,1607,"DOVER",1,"6663",654
7,6,1608,"DOVER",1,"6651",655
7,6,1609,"DOVER",1,"6647",656
7,6,1610,"DOVER",1,"0643",657
7,6,1611,"DOVER",1,"0609",658
7,6,1612,"DOVER",1,"0645",659
7,6,1613,"DOVER",1,"6617",660
7,6,1614,"HACKETTSTOWN",1,"0877",661
7,6,1615,"DOVER",1,"6667",662
7,6,1616,"MOUNT OLIVE",1,"0853",663
7,6,1617,"LAKE HOPATCONG",1,"0807",664
7,6,1618,"DOVER",1,"6639",665
7,6,1619,"DOVER",1,"6611",666
7,6,1620,"DOVER",1,"6621",667
7,6,1621,"DOVER",1,"6625",668
7,6,1622,"DOVER",1,"6627",669
7,6,1623,"DOVER",1,"6675",670
7,6,1624,"DOVER",1,"6679",671
7,6,1625,"DOVER",1,"6635",672
7,6,1626,"DOVER",1,"6607",673
7,6,1627,"DOVER",1,"6619",674
7,6,1628,"DOVER",1,"6631",675
7,6,1629,"HACKETTSTOWN",1,"0881",676
7,6,1630,"DOVER",1,"6671",677
7,6,1631,"DOVER",1,"0607",678
7,6,1632,"DOVER",1,"6613",679
7,6,1633,"DOVER",1,"6677",680
7,6,1634,"LAKE HOPATCONG",1,"0813",681
7,6,1635,"HACKETTSTOWN",1,"0871",682
7,6,1636,"HACKETTSTOWN",1,"0851",683
7,6,1637,"SUMMIT",1,"0303",684
7,6,1638,"SUMMIT",1,"6305",685
7,6,1639,"SUMMIT",1,"6363",686
7,6,1640,"SUMMIT",1,"6355",687
7,6,1641,"SUMMIT",1,"6359",688
7,9,1642,"SUMMIT",1,"0955",689
7,9,1643,"SUMMIT",1,"0951",690
7,9,1644,"SUMMIT",1,"0953",691
7,9,1645,"SUMMIT",1,"0961",692
7,9,1646,"SUMMIT",1,"0963",693
7,9,1647,"SUMMIT",1,"0965",694
7,9,1648,"DOVER",1,"8933",695
7,9,1649,"DOVER",1,"8911",696
7,7,1650,"DOVER",1,"6907",697
7,7,1651,"DOVER",1,"6909",698
7,7,1652,"DOVER",1,"6917",699
7,7,1653,"DOVER",1,"6921",700
7,7,1654,"DOVER",1,"6929",701
7,7,1655,"DOVER",1,"6941",702
7,7,1656,"DOVER",1,"6945",703
7,7,1657,"DOVER",1,"6915",704
7,7,1658,"DOVER",1,"6923",705
7,7,1659,"DOVER",1,"6927",706
7,7,1660,"DOVER",1,"6939",707
7,7,1661,"DOVER",1,"6913",708
7,7,1662,"DOVER",1,"6925",709
7,7,1663,"DOVER",1,"6933",710
7,7,1664,"DOVER",1,"6937",711
7,7,1665,"DOVER",1,"6919",712
7,7,1666,"DOVER",1,"6931",713
7,7,1667,"DOVER",1,"6935",714
7,7,1668,"DOVER",1,"6943",715
7,15,1669,"DOVER",1,"8981",716
8,10,1670,"SUMMIT",0,"0746",717
8,3,1671,"SUMMIT",0,"0710",718
8,3,1672,"SUMMIT",0,"0712",719
8,3,1673,"SUMMIT",0,"0714",720
8,3,1674,"SUMMIT",0,"0716",721
8,3,1675,"SUMMIT",0,"0718",722
8,3,1676,"SUMMIT",0,"0720",723
8,3,1677,"SUMMIT",0,"0722",724
8,3,1678,"SUMMIT",0,"0724",725
8,3,1679,"SUMMIT",0,"0726",726
8,3,1680,"SUMMIT",0,"0728",727
8,3,1681,"SUMMIT",0,"0730",728
8,3,1682,"SUMMIT",0,"0732",729
8,3,1683,"SUMMIT",0,"0734",730
8,3,1684,"SUMMIT",0,"0736",731
8,3,1685,"SUMMIT",0,"0738",732
8,3,1686,"SUMMIT",0,"0740",733
8,3,1687,"SUMMIT",0,"0742",734
8,3,1688,"SUMMIT",0,"0744",735
8,6,1689,"HOBOKEN",0,"0466",736
8,6,1690,"HOBOKEN",0,"0434",737
8,6,1691,"HOBOKEN",0,"0400",738
8,6,1692,"NEW YORK PENN STATION",0,"6410",739
8,6,1693,"NEW YORK PENN STATION",0,"6406",740
8,6,1694,"HOBOKEN",0,"0404",741
8,6,1695,"HOBOKEN",0,"0408",742
8,6,1696,"HOBOKEN",0,"0412",743
8,6,1697,"HOBOKEN",0,"0416",744
8,6,1698,"HOBOKEN",0,"0414",745
8,6,1699,"HOBOKEN",0,"0402",746
8,6,1700,"HOBOKEN",0,"0480",747
8,6,1701,"HOBOKEN",0,"0432",748
8,6,1702,"HOBOKEN",0,"0430",749
8,6,1703,"HOBOKEN",0,"0418",750
8,6,1704,"HOBOKEN",0,"0420",751
8,6,1705,"HOBOKEN",0,"0422",752
8,6,1706,"HOBOKEN",0,"0424",753
8,6,1707,"HOBOKEN",0,"0426",754
8,6,1708,"HOBOKEN",0,"0428",755
8,6,1709,"HOBOKEN",0,"0436",756
8,6,1710,"HOBOKEN",0,"0438",757
8,6,1711,"HOBOKEN",0,"0440",758
8,6,1712,"HOBOKEN",0,"0442",759
8,19,1713,"SUMMIT",0,"GBUS418",760
8,19,1714,"SUMMIT",0,"GBUS420",760
8,19,1715,"SUMMIT",0,"GBUS422",760
8,19,1716,"SUMMIT",0,"GBUS424",760
8,19,1717,"SUMMIT",0,"GBUS426",760
8,19,1718,"SUMMIT",0,"GBUS428",760
8,9,1719,"NEW YORK PENN STATION",0,"8406",761
8,7,1720,"SUMMIT",0,"0746",762
8,7,1721,"SUMMIT",0,"0710",763
8,7,1722,"SUMMIT",0,"0712",764
8,7,1723,"SUMMIT",0,"0714",765
8,7,1724,"SUMMIT",0,"0716",766
8,7,1725,"SUMMIT",0,"0718",767
8,7,1726,"SUMMIT",0,"0720",768
8,7,1727,"SUMMIT",0,"0722",769
8,7,1728,"SUMMIT",0,"0724",770
8,7,1729,"SUMMIT",0,"0726",771
8,7,1730,"SUMMIT",0,"0728",772
8,7,1731,"SUMMIT",0,"0730",773
8,7,1732,"SUMMIT",0,"0732",774
8,7,1733,"SUMMIT",0,"0734",775
8,7,1734,"SUMMIT",0,"0736",776
8,7,1735,"SUMMIT",0,"0738",777
8,7,1736,"SUMMIT",0,"0740",778
8,7,1737,"SUMMIT",0,"0742",779
8,7,1738,"SUMMIT",0,"0744",780
8,9,1739,"NEW YORK PENN STATION",0,"8404",781
8,10,1740,"GLADSTONE",1,"0745",782
8,10,1741,"GLADSTONE",1,"0707",783
8,10,1742,"GLADSTONE",1,"0709",784
8,3,1743,"GLADSTONE",1,"0711",785
8,3,1744,"GLADSTONE",1,"0713",786
8,3,1745,"GLADSTONE",1,"0715",787
8,3,1746,"GLADSTONE",1,"0717",788
8,3,1747,"GLADSTONE",1,"0719",789
8,3,1748,"GLADSTONE",1,"0721",790
8,3,1749,"GLADSTONE",1,"0723",791
8,3,1750,"GLADSTONE",1,"0725",792
8,3,1751,"GLADSTONE",1,"0727",793
8,3,1752,"GLADSTONE",1,"0729",794
8,3,1753,"GLADSTONE",1,"0731",795
8,3,1754,"GLADSTONE",1,"0733",796
8,3,1755,"GLADSTONE",1,"0735",797
8,3,1756,"GLADSTONE",1,"0737",798
8,3,1757,"GLADSTONE",1,"0739",799
8,3,1758,"GLADSTONE",1,"0741",800
8,3,1759,"GLADSTONE",1,"0743",801
8,6,1760,"MURRAY HILL",1,"0467",802
8,6,1761,"STIRLING",1,"0475",803
8,6,1762,"GLADSTONE",1,"0439",804
8,6,1763,"GLADSTONE",1,"0433",805
8,6,1764,"GLADSTONE",1,"0435",806
8,6,1765,"GLADSTONE",1,"6437",807
8,6,1766,"GLADSTONE",1,"0441",808
8,6,1767,"GLADSTONE",1,"0429",809
8,6,1768,"GLADSTONE",1,"6431",810
8,6,1769,"GLADSTONE",1,"0427",811
8,6,1770,"BERNARDSVILLE",1,"0481",812
8,6,1771,"GLADSTONE",1,"0409",813
8,6,1772,"GLADSTONE",1,"0411",814
8,6,1773,"GLADSTONE",1,"0413",815
8,6,1774,"GLADSTONE",1,"0415",816
8,6,1775,"GLADSTONE",1,"0417",817
8,6,1776,"GLADSTONE",1,"0419",818
8,6,1777,"GLADSTONE",1,"0421",819
8,6,1778,"GLADSTONE",1,"0423",820
8,6,1779,"GLADSTONE",1,"0443",821
8,6,1780,"GLADSTONE",1,"0447",822
8,6,1781,"GLADSTONE",1,"0449",823
8,6,1782,"GLADSTONE",1,"0451",824
8,6,1783,"GLADSTONE",1,"0453",825
8,19,1784,"GLADSTONE",1,"GBUS411",826
8,19,1785,"GLADSTONE",1,"GBUS413",826
8,19,1786,"GLADSTONE",1,"GBUS415",826
8,19,1787,"GLADSTONE",1,"GBUS417",826
8,19,1788,"GLADSTONE",1,"GBUS419",826
8,19,1789,"GLADSTONE",1,"GBUS421",826
8,9,1790,"PEAPACK",1,"8431",827
8,9,1791,"PEAPACK",1,"8433",828
8,7,1792,"GLADSTONE",1,"0745",829
8,7,1793,"GLADSTONE",1,"0707",830
8,7,1794,"GLADSTONE",1,"0709",831
8,7,1795,"GLADSTONE",1,"0711",832
8,7,1796,"GLADSTONE",1,"0713",833
8,7,1797,"GLADSTONE",1,"0715",834
8,7,1798,"GLADSTONE",1,"0717",835
8,7,1799,"GLADSTONE",1,"0719",836
8,7,1800,"GLADSTONE",1,"0721",837
8,7,1801,"GLADSTONE",1,"0723",838
8,7,1802,"GLADSTONE",1,"0725",839
8,7,1803,"GLADSTONE",1,"0727",840
8,7,1804,"GLADSTONE",1,"0729",841
8,7,1805,"GLADSTONE",1,"0731",842
8,7,1806,"GLADSTONE",1,"0733",843
8,7,1807,"GLADSTONE",1,"0735",844
8,7,1808,"GLADSTONE",1,"0737",845
8,7,1809,"GLADSTONE",1,"0739",846
8,7,1810,"GLADSTONE",1,"0741",847
8,7,1811,"GLADSTONE",1,"0743",848
9,3,1812,"NEW YORK PENN STATION",0,"7814",849
9,3,1813,"NEW YORK PENN STATION",0,"7818",850
9,3,1814,"NEW YORK PENN STATION",0,"7822",851
9,3,1815,"NEW YORK PENN STATION",0,"7826",852
9,3,1816,"NEW YORK PENN STATION",0,"7834",853
9,3,1817,"NEW YORK PENN STATION",0,"7838",854
9,3,1818,"NEW YORK PENN STATION",0,"7846",855
9,3,1819,"NEW YORK PENN STATION",0,"7850",856
9,3,1820,"NEW YORK PENN STATION",0,"7854",857
9,3,1821,"NEW YORK PENN STATION",0,"7858",858
9,3,1822,"NEW YORK PENN STATION",0,"7830",859
9,3,1823,"NEW YORK PENN STATION",0,"7804",860
9,3,1824,"NEW YORK PENN STATION",0,"7808",861
9,3,1825,"NEW YORK PENN STATION",0,"7812",862
9,3,1826,"NEW YORK PENN STATION",0,"7816",863
9,3,1827,"NEW YORK PENN STATION",0,"7820",864
9,3,1828,"NEW YORK PENN STATION",0,"7824",865
9,3,1829,"NEW YORK PENN STATION",0,"7828",866
9,3,1830,"NEW YORK PENN STATION",0,"7832",867
9,3,1831,"NEW YORK PENN STATION",0,"7840",868
9,3,1832,"NEW YORK PENN STATION",0,"7844",869
9,3,1833,"NEW YORK PENN STATION",0,"7848",870
9,3,1834,"NEW YORK PENN STATION",0,"7856",871
9,3,1835,"NEW YORK PENN STATION",0,"7860",872
9,3,1836,"NEW YORK PENN STATION",0,"7864",873
9,3,1837,"NEW YORK PENN STATION",0,"7868",874
9,3,1838,"NEW YORK PENN STATION",0,"7872",875
9,3,1839,"NEW YORK PENN STATION",0,"7876",876
9,3,1840,"NEW YORK PENN STATION",0,"7880",877
9,3,1841,"NEW YORK PENN STATION",0,"7852",878
9,2,1842,"NEW YORK PENN STATION",0,"7800",879
9,3,1843,"NEW YORK PENN STATION",0,"7836",880
9,3,1844,"NEW YORK PENN STATION",0,"7652",881
9,3,1845,"NEW YORK PENN STATION",0,"7660",882
9,3,1846,"NEW YORK PENN STATION",0,"7664",883
9,3,1847,"NEW YORK PENN STATION",0,"7668",884
9,20,1848,"NEW YORK PENN STATION",0,"7620",885
9,20,1849,"NEW YORK PENN STATION",0,"7624",886
9,20,1850,"NEW YORK PENN STATION",0,"7632",887
9,21,1851,"NEW YORK PENN STATION",0,"3888",888
9,22,1852,"NEW YORK PENN STATION",0,"3888",889
9,6,1853,"NEW YORK PENN STATION",0,"3716",890
9,6,1854,"NEW YORK PENN STATION",0,"3720",891
9,6,1855,"NEW YORK PENN STATION",0,"3812",892
9,6,1856,"NEW YORK PENN STATION",0,"3814",893
9,6,1857,"NEW YORK PENN STATION",0,"3928",894
9,6,1858,"NEW YORK PENN STATION",0,"3864",895
9,6,1859,"NEW YORK PENN STATION",0,"3154",896
9,6,1860,"NEW YORK PENN STATION",0,"3810",897
9,6,1861,"NEW YORK PENN STATION",0,"3858",898
9,6,1862,"NEW YORK PENN STATION",0,"3896",899
9,6,1863,"NEW YORK PENN STATION",0,"3700",900
9,6,1864,"NEW YORK PENN STATION",0,"3702",901
9,6,1865,"NEW YORK PENN STATION",0,"3868",902
9,6,1866,"NEW YORK PENN STATION",0,"3834",903
9,6,1867,"NEW YORK PENN STATION",0,"3806",904
9,6,1868,"NEW YORK PENN STATION",0,"3840",905
9,6,1869,"NEW YORK PENN STATION",0,"3844",906
9,6,1870,"NEW YORK PENN STATION",0,"3846",907
9,6,1871,"NEW YORK PENN STATION",0,"3850",908
9,6,1872,"NEW YORK PENN STATION",0,"3856",909
9,6,1873,"NEW YORK PENN STATION",0,"3860",910
9,6,1874,"NEW YORK PENN STATION",0,"3862",911
9,6,1875,"NEW YORK PENN STATION",0,"3876",912
9,6,1876,"NEW YORK PENN STATION",0,"3880",913
9,6,1877,"NEW YORK PENN STATION",0,"3886",914
9,6,1878,"NEW YORK PENN STATION",0,"3892",915
9,6,1879,"NEW YORK PENN STATION",0,"3818",916
9,6,1880,"NEW YORK PENN STATION",0,"3852",917
9,6,1881,"NEW YORK PENN STATION",0,"3866",918
9,6,1882,"NEW YORK PENN STATION",0,"3874",919
9,6,1883,"NEW YORK PENN STATION",0,"3882",920
9,16,1884,"NEW YORK PENN STATION",0,"3800",921
9,6,1885,"NEW YORK PENN STATION",0,"3836",922
9,6,1886,"NEW YORK PENN STATION",0,"3838",923
9,6,1887,"NEW YORK PENN STATION",0,"3842",924
9,6,1888,"NEW YORK PENN STATION",0,"3872",925
9,6,1889,"NEW YORK PENN STATION",0,"3828",926
9,6,1890,"NEW YORK PENN STATION",0,"3830",927
9,6,1891,"NEW YORK PENN STATION",0,"3832",928
9,6,1892,"NEW YORK PENN STATION",0,"3848",929
9,6,1893,"NEW YORK PENN STATION",0,"3984",930
9,16,1894,"NEW YORK PENN STATION",0,"3742",931
9,6,1895,"NEW YORK PENN STATION",0,"3738",932
9,6,1896,"NEW YORK PENN STATION",0,"3910",933
9,6,1897,"NEWARK PENN STATION",0,"5822",934
9,6,1898,"NEW YORK PENN STATION",0,"3914",935
9,6,1899,"NEW YORK PENN STATION",0,"3930",936
9,6,1900,"NEW YORK PENN STATION",0,"3932",937
9,6,1901,"NEW YORK PENN STATION",0,"3898",938
9,6,1902,"NEW YORK PENN STATION",0,"3918",939
9,6,1903,"NEW YORK PENN STATION",0,"3920",940
9,6,1904,"NEW YORK PENN STATION",0,"3922",941
9,6,1905,"NEW YORK PENN STATION",0,"3924",942
9,6,1906,"NEW YORK PENN STATION",0,"3926",943
9,6,1907,"NEW YORK PENN STATION",0,"3704",944
9,6,1908,"NEW YORK PENN STATION",0,"3708",945
9,6,1909,"NEW YORK PENN STATION",0,"3124",946
9,6,1910,"NEW YORK PENN STATION",0,"3934",947
9,6,1911,"NEW YORK PENN STATION",0,"3954",948
9,6,1912,"NEW YORK PENN STATION",0,"3870",949
9,6,1913,"NEW YORK PENN STATION",0,"3936",950
9,6,1914,"NEW YORK PENN STATION",0,"3718",951
9,6,1915,"NEW YORK PENN STATION",0,"3706",952
9,6,1916,"NEW YORK PENN STATION",0,"3710",953
9,6,1917,"NEW YORK PENN STATION",0,"3712",954
9,6,1918,"NEW YORK PENN STATION",0,"3714",955
9,6,1919,"NEW YORK PENN STATION",0,"3722",956
9,6,1920,"NEW YORK PENN STATION",0,"3126",957
9,6,1921,"NEW YORK PENN STATION",0,"3808",958
9,7,1922,"NEW YORK PENN STATION",0,"7854",959
9,7,1923,"NEW YORK PENN STATION",0,"7804",960
9,7,1924,"NEW YORK PENN STATION",0,"7832",961
9,7,1925,"NEW YORK PENN STATION",0,"7844",962
9,7,1926,"NEW YORK PENN STATION",0,"7652",963
9,9,1927,"NEW YORK PENN STATION",0,"8804",964
9,9,1928,"NEW YORK PENN STATION",0,"8800",965
9,9,1929,"NEW YORK PENN STATION",0,"8810",966
9,7,1930,"NEW YORK PENN STATION",0,"7800",967
9,7,1931,"NEW YORK PENN STATION",0,"7814",968
9,7,1932,"NEW YORK PENN STATION",0,"7818",969
9,7,1933,"NEW YORK PENN STATION",0,"7822",970
9,7,1934,"NEW YORK PENN STATION",0,"7834",971
9,7,1935,"NEW YORK PENN STATION",0,"7838",972
9,7,1936,"NEW YORK PENN STATION",0,"7846",973
9,7,1937,"NEW YORK PENN STATION",0,"7850",974
9,7,1938,"NEW YORK PENN STATION",0,"7858",975
9,7,1939,"NEW YORK PENN STATION",0,"7826",976
9,7,1940,"NEW YORK PENN STATION",0,"7830",977
9,7,1941,"NEW YORK PENN STATION",0,"7808",978
9,7,1942,"NEW YORK PENN STATION",0,"7812",979
9,7,1943,"NEW YORK PENN STATION",0,"7816",980
9,7,1944,"NEW YORK PENN STATION",0,"7820",981
9,7,1945,"NEW YORK PENN STATION",0,"7824",982
9,7,1946,"NEW YORK PENN STATION",0,"7828",983
9,7,1947,"NEW YORK PENN STATION",0,"7840",984
9,7,1948,"NEW YORK PENN STATION",0,"7848",985
9,7,1949,"NEW YORK PENN STATION",0,"7856",986
9,7,1950,"NEW YORK PENN STATION",0,"7860",987
9,7,1951,"NEW YORK PENN STATION",0,"7864",988
9,7,1952,"NEW YORK PENN STATION",0,"7868",989
9,7,1953,"NEW YORK PENN STATION",0,"7872",990
9,7,1954,"NEW YORK PENN STATION",0,"7876",991
9,7,1955,"NEW YORK PENN STATION",0,"7852",992
9,7,1956,"NEW YORK PENN STATION",0,"7836",993
9,7,1957,"NEW YORK PENN STATION",0,"7880",994
9,7,1958,"NEW YORK PENN STATION",0,"7656",995
9,7,1959,"NEW YORK PENN STATION",0,"7660",996
9,7,1960,"NEW YORK PENN STATION",0,"7664",997
9,7,1961,"NEW YORK PENN STATION",0,"7668",998
9,7,1962,"NEW YORK PENN STATION",0,"7620",999
9,7,1963,"NEW YORK PENN STATION",0,"7624",1000
9,7,1964,"NEW YORK PENN STATION",0,"7628",1001
9,7,1965,"NEW YORK PENN STATION",0,"7632",1002
9,9,1966,"NEW YORK PENN STATION",0,"8816",1003
9,15,1967,"NEW YORK PENN STATION",0,"8816",1004
9,18,1968,"JERSEY AVE.",1,"3165",1005
9,18,1969,"TRENTON TRANSIT CENTER",1,"8845",1006
9,18,1970,"TRENTON TRANSIT CENTER",1,"8847",1007
9,18,1971,"TRENTON TRANSIT CENTER",1,"8851",1008
9,18,1972,"TRENTON TRANSIT CENTER",1,"8855",1009
9,18,1973,"JERSEY AVE.",1,"3723",1010
9,18,1974,"TRENTON TRANSIT CENTER",1,"8849",1011
9,10,1975,"TRENTON TRANSIT CENTER",1,"7887",1012
9,3,1976,"TRENTON TRANSIT CENTER",1,"7875",1013
9,20,1977,"RAHWAY",1,"7665",1014
9,3,1978,"TRENTON TRANSIT CENTER",1,"7879",1015
9,3,1979,"TRENTON TRANSIT CENTER",1,"7883",1016
9,3,1980,"TRENTON TRANSIT CENTER",1,"7859",1017
9,3,1981,"TRENTON TRANSIT CENTER",1,"7847",1018
9,3,1982,"TRENTON TRANSIT CENTER",1,"7851",1019
9,3,1983,"TRENTON TRANSIT CENTER",1,"7855",1020
9,3,1984,"TRENTON TRANSIT CENTER",1,"7863",1021
9,3,1985,"TRENTON TRANSIT CENTER",1,"7867",1022
9,3,1986,"TRENTON TRANSIT CENTER",1,"7871",1023
9,3,1987,"TRENTON TRANSIT CENTER",1,"7825",1024
9,3,1988,"TRENTON TRANSIT CENTER",1,"7833",1025
9,3,1989,"TRENTON TRANSIT CENTER",1,"7837",1026
9,3,1990,"TRENTON TRANSIT CENTER",1,"7849",1027
9,3,1991,"TRENTON TRANSIT CENTER",1,"7813",1028
9,3,1992,"TRENTON TRANSIT CENTER",1,"7817",1029
9,3,1993,"TRENTON TRANSIT CENTER",1,"7821",1030
9,3,1994,"TRENTON TRANSIT CENTER",1,"7829",1031
9,3,1995,"TRENTON TRANSIT CENTER",1,"7841",1032
9,3,1996,"TRENTON TRANSIT CENTER",1,"7845",1033
9,3,1997,"TRENTON TRANSIT CENTER",1,"7853",1034
9,3,1998,"TRENTON TRANSIT CENTER",1,"7865",1035
9,3,1999,"TRENTON TRANSIT CENTER",1,"7869",1036
9,3,2000,"TRENTON TRANSIT CENTER",1,"7873",1037
9,3,2001,"TRENTON TRANSIT CENTER",1,"7877",1038
9,3,2002,"TRENTON TRANSIT CENTER",1,"7881",1039
9,3,2003,"TRENTON TRANSIT CENTER",1,"7885",1040
9,3,2004,"TRENTON TRANSIT CENTER",1,"7857",1041
9,2,2005,"TRENTON TRANSIT CENTER",1,"7801",1042
9,3,2006,"TRENTON TRANSIT CENTER",1,"7861",1043
9,2,2007,"TRENTON TRANSIT CENTER",1,"7805",1044
9,3,2008,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7625",1045
9,3,2009,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",1046
9,3,2010,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",1047
9,20,2011,"RAHWAY",1,"7657",1048
9,20,2012,"RAHWAY",1,"7669",1049
9,20,2013,"RAHWAY",1,"7673",1050
9,23,2014,"TRENTON TRANSIT CENTER",1,"3811",1051
9,24,2015,"TRENTON TRANSIT CENTER",1,"3811",1052
9,25,2016,"TRENTON TRANSIT CENTER",1,"3867",1053
