trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2672,10:02:00,10:02:00,14984,5,0,0,1.8928
2672,10:04:00,10:04:00,6966,6,0,0,2.4422
2672,10:06:00,10:06:00,14986,7,0,0,3.0157
2672,10:07:00,10:07:00,6957,8,0,0,3.4841
2672,10:08:00,10:08:00,6995,9,0,0,3.7445
2672,10:09:00,10:09:00,6997,10,0,0,4.2691
2672,10:10:00,10:10:00,6900,11,0,0,4.4496
2672,10:12:00,10:12:00,42545,12,0,0,4.8693
2673,10:02:00,10:02:00,38065,1,0,0,0.0000
2673,10:04:00,10:04:00,38064,2,0,0,0.3998
2673,10:08:00,10:08:00,26316,3,0,0,0.8362
2673,10:10:00,10:10:00,6907,4,0,0,1.3813
2673,10:12:00,10:12:00,14984,5,0,0,1.8928
2673,10:14:00,10:14:00,6966,6,0,0,2.4422
2673,10:16:00,10:16:00,14986,7,0,0,3.0157
2673,10:17:00,10:17:00,6957,8,0,0,3.4841
2673,10:18:00,10:18:00,6995,9,0,0,3.7445
2673,10:19:00,10:19:00,6997,10,0,0,4.2691
2673,10:20:00,10:20:00,6900,11,0,0,4.4496
2673,10:22:00,10:22:00,42545,12,0,0,4.8693
2674,10:11:00,10:11:00,38065,1,0,0,0.0000
2674,10:13:00,10:13:00,38064,2,0,0,0.3998
2674,10:17:00,10:17:00,26316,3,0,0,0.8362
2674,10:19:00,10:19:00,6907,4,0,0,1.3813
2674,10:21:00,10:21:00,14984,5,0,0,1.8928
2674,10:23:00,10:23:00,6966,6,0,0,2.4422
2674,10:25:00,10:25:00,14986,7,0,0,3.0157
2674,10:26:00,10:26:00,6957,8,0,0,3.4841
2674,10:27:00,10:27:00,6995,9,0,0,3.7445
2674,10:28:00,10:28:00,6997,10,0,0,4.2691
2674,10:29:00,10:29:00,6900,11,0,0,4.4496
2674,10:31:00,10:31:00,42545,12,0,0,4.8693
2675,10:22:00,10:22:00,38065,1,0,0,0.0000
2675,10:24:00,10:24:00,38064,2,0,0,0.3998
2675,10:28:00,10:28:00,26316,3,0,0,0.8362
2675,10:30:00,10:30:00,6907,4,0,0,1.3813
2675,10:32:00,10:32:00,14984,5,0,0,1.8928
2675,10:34:00,10:34:00,6966,6,0,0,2.4422
2675,10:36:00,10:36:00,14986,7,0,0,3.0157
2675,10:37:00,10:37:00,6957,8,0,0,3.4841
2675,10:38:00,10:38:00,6995,9,0,0,3.7445
2675,10:39:00,10:39:00,6997,10,0,0,4.2691
2675,10:40:00,10:40:00,6900,11,0,0,4.4496
2675,10:42:00,10:42:00,42545,12,0,0,4.8693
2676,10:32:00,10:32:00,38065,1,0,0,0.0000
2676,10:34:00,10:34:00,38064,2,0,0,0.3998
2676,10:38:00,10:38:00,26316,3,0,0,0.8362
2676,10:40:00,10:40:00,6907,4,0,0,1.3813
2676,10:42:00,10:42:00,14984,5,0,0,1.8928
2676,10:44:00,10:44:00,6966,6,0,0,2.4422
2676,10:46:00,10:46:00,14986,7,0,0,3.0157
2676,10:47:00,10:47:00,6957,8,0,0,3.4841
2676,10:48:00,10:48:00,6995,9,0,0,3.7445
2676,10:49:00,10:49:00,6997,10,0,0,4.2691
2676,10:50:00,10:50:00,6900,11,0,0,4.4496
2676,10:52:00,10:52:00,42545,12,0,0,4.8693
2677,10:42:00,10:42:00,38065,1,0,0,0.0000
2677,10:44:00,10:44:00,38064,2,0,0,0.3998
2677,10:48:00,10:48:00,26316,3,0,0,0.8362
2677,10:50:00,10:50:00,6907,4,0,0,1.3813
2677,10:52:00,10:52:00,14984,5,0,0,1.8928
2677,10:54:00,10:54:00,6966,6,0,0,2.4422
2677,10:56:00,10:56:00,14986,7,0,0,3.0157
2677,10:57:00,10:57:00,6957,8,0,0,3.4841
2677,10:58:00,10:58:00,6995,9,0,0,3.7445
2677,10:59:00,10:59:00,6997,10,0,0,4.2691
2677,11:00:00,11:00:00,6900,11,0,0,4.4496
2677,11:02:00,11:02:00,42545,12,0,0,4.8693
2678,10:52:00,10:52:00,38065,1,0,0,0.0000
2678,10:54:00,10:54:00,38064,2,0,0,0.3998
2678,10:58:00,10:58:00,26316,3,0,0,0.8362
2678,11:00:00,11:00:00,6907,4,0,0,1.3813
2678,11:02:00,11:02:00,14984,5,0,0,1.8928
2678,11:04:00,11:04:00,6966,6,0,0,2.4422
2678,11:06:00,11:06:00,14986,7,0,0,3.0157
2678,11:07:00,11:07:00,6957,8,0,0,3.4841
2678,11:08:00,11:08:00,6995,9,0,0,3.7445
2678,11:09:00,11:09:00,6997,10,0,0,4.2691
2678,11:10:00,11:10:00,6900,11,0,0,4.4496
2678,11:12:00,11:12:00,42545,12,0,0,4.8693
2679,11:02:00,11:02:00,38065,1,0,0,0.0000
2679,11:04:00,11:04:00,38064,2,0,0,0.3998
2679,11:08:00,11:08:00,26316,3,0,0,0.8362
2679,11:10:00,11:10:00,6907,4,0,0,1.3813
2679,11:12:00,11:12:00,14984,5,0,0,1.8928
2679,11:14:00,11:14:00,6966,6,0,0,2.4422
2679,11:16:00,11:16:00,14986,7,0,0,3.0157
2679,11:17:00,11:17:00,6957,8,0,0,3.4841
2679,11:18:00,11:18:00,6995,9,0,0,3.7445
2679,11:19:00,11:19:00,6997,10,0,0,4.2691
2679,11:20:00,11:20:00,6900,11,0,0,4.4496
2679,11:22:00,11:22:00,42545,12,0,0,4.8693
2680,11:12:00,11:12:00,38065,1,0,0,0.0000
2680,11:14:00,11:14:00,38064,2,0,0,0.3998
2680,11:18:00,11:18:00,26316,3,0,0,0.8362
2680,11:20:00,11:20:00,6907,4,0,0,1.3813
2680,11:22:00,11:22:00,14984,5,0,0,1.8928
2680,11:24:00,11:24:00,6966,6,0,0,2.4422
2680,11:26:00,11:26:00,14986,7,0,0,3.0157
2680,11:27:00,11:27:00,6957,8,0,0,3.4841
2680,11:28:00,11:28:00,6995,9,0,0,3.7445
2680,11:29:00,11:29:00,6997,10,0,0,4.2691
2680,11:30:00,11:30:00,6900,11,0,0,4.4496
2680,11:32:00,11:32:00,42545,12,0,0,4.8693
2681,11:22:00,11:22:00,38065,1,0,0,0.0000
2681,11:24:00,11:24:00,38064,2,0,0,0.3998
2681,11:28:00,11:28:00,26316,3,0,0,0.8362
2681,11:30:00,11:30:00,6907,4,0,0,1.3813
2681,11:32:00,11:32:00,14984,5,0,0,1.8928
2681,11:34:00,11:34:00,6966,6,0,0,2.4422
2681,11:36:00,11:36:00,14986,7,0,0,3.0157
2681,11:37:00,11:37:00,6957,8,0,0,3.4841
2681,11:38:00,11:38:00,6995,9,0,0,3.7445
2681,11:39:00,11:39:00,6997,10,0,0,4.2691
2681,11:40:00,11:40:00,6900,11,0,0,4.4496
2681,11:42:00,11:42:00,42545,12,0,0,4.8693
2682,11:32:00,11:32:00,38065,1,0,0,0.0000
2682,11:34:00,11:34:00,38064,2,0,0,0.3998
2682,11:38:00,11:38:00,26316,3,0,0,0.8362
2682,11:40:00,11:40:00,6907,4,0,0,1.3813
2682,11:42:00,11:42:00,14984,5,0,0,1.8928
2682,11:44:00,11:44:00,6966,6,0,0,2.4422
2682,11:46:00,11:46:00,14986,7,0,0,3.0157
2682,11:47:00,11:47:00,6957,8,0,0,3.4841
2682,11:48:00,11:48:00,6995,9,0,0,3.7445
2682,11:49:00,11:49:00,6997,10,0,0,4.2691
2682,11:50:00,11:50:00,6900,11,0,0,4.4496
2682,11:52:00,11:52:00,42545,12,0,0,4.8693
2683,11:42:00,11:42:00,38065,1,0,0,0.0000
2683,11:44:00,11:44:00,38064,2,0,0,0.3998
2683,11:48:00,11:48:00,26316,3,0,0,0.8362
2683,11:50:00,11:50:00,6907,4,0,0,1.3813
2683,11:52:00,11:52:00,14984,5,0,0,1.8928
2683,11:54:00,11:54:00,6966,6,0,0,2.4422
2683,11:56:00,11:56:00,14986,7,0,0,3.0157
2683,11:57:00,11:57:00,6957,8,0,0,3.4841
2683,11:58:00,11:58:00,6995,9,0,0,3.7445
2683,11:59:00,11:59:00,6997,10,0,0,4.2691
2683,12:00:00,12:00:00,6900,11,0,0,4.4496
2683,12:02:00,12:02:00,42545,12,0,0,4.8693
2684,11:52:00,11:52:00,38065,1,0,0,0.0000
2684,11:54:00,11:54:00,38064,2,0,0,0.3998
2684,11:58:00,11:58:00,26316,3,0,0,0.8362
2684,12:00:00,12:00:00,6907,4,0,0,1.3813
2684,12:02:00,12:02:00,14984,5,0,0,1.8928
2684,12:04:00,12:04:00,6966,6,0,0,2.4422
2684,12:06:00,12:06:00,14986,7,0,0,3.0157
2684,12:07:00,12:07:00,6957,8,0,0,3.4841
2684,12:08:00,12:08:00,6995,9,0,0,3.7445
2684,12:09:00,12:09:00,6997,10,0,0,4.2691
2684,12:10:00,12:10:00,6900,11,0,0,4.4496
2684,12:12:00,12:12:00,42545,12,0,0,4.8693
2685,12:02:00,12:02:00,38065,1,0,0,0.0000
2685,12:04:00,12:04:00,38064,2,0,0,0.3998
2685,12:08:00,12:08:00,26316,3,0,0,0.8362
2685,12:10:00,12:10:00,6907,4,0,0,1.3813
2685,12:12:00,12:12:00,14984,5,0,0,1.8928
2685,12:14:00,12:14:00,6966,6,0,0,2.4422
2685,12:16:00,12:16:00,14986,7,0,0,3.0157
2685,12:17:00,12:17:00,6957,8,0,0,3.4841
2685,12:18:00,12:18:00,6995,9,0,0,3.7445
2685,12:19:00,12:19:00,6997,10,0,0,4.2691
2685,12:20:00,12:20:00,6900,11,0,0,4.4496
2685,12:22:00,12:22:00,42545,12,0,0,4.8693
2686,12:12:00,12:12:00,38065,1,0,0,0.0000
2686,12:14:00,12:14:00,38064,2,0,0,0.3998
2686,12:18:00,12:18:00,26316,3,0,0,0.8362
2686,12:20:00,12:20:00,6907,4,0,0,1.3813
2686,12:22:00,12:22:00,14984,5,0,0,1.8928
2686,12:24:00,12:24:00,6966,6,0,0,2.4422
2686,12:26:00,12:26:00,14986,7,0,0,3.0157
2686,12:27:00,12:27:00,6957,8,0,0,3.4841
2686,12:28:00,12:28:00,6995,9,0,0,3.7445
2686,12:29:00,12:29:00,6997,10,0,0,4.2691
2686,12:30:00,12:30:00,6900,11,0,0,4.4496
2686,12:32:00,12:32:00,42545,12,0,0,4.8693
2687,12:22:00,12:22:00,38065,1,0,0,0.0000
2687,12:24:00,12:24:00,38064,2,0,0,0.3998
2687,12:28:00,12:28:00,26316,3,0,0,0.8362
2687,12:30:00,12:30:00,6907,4,0,0,1.3813
2687,12:32:00,12:32:00,14984,5,0,0,1.8928
2687,12:34:00,12:34:00,6966,6,0,0,2.4422
2687,12:36:00,12:36:00,14986,7,0,0,3.0157
2687,12:37:00,12:37:00,6957,8,0,0,3.4841
2687,12:38:00,12:38:00,6995,9,0,0,3.7445
2687,12:39:00,12:39:00,6997,10,0,0,4.2691
2687,12:40:00,12:40:00,6900,11,0,0,4.4496
2687,12:42:00,12:42:00,42545,12,0,0,4.8693
2688,12:32:00,12:32:00,38065,1,0,0,0.0000
2688,12:34:00,12:34:00,38064,2,0,0,0.3998
2688,12:38:00,12:38:00,26316,3,0,0,0.8362
2688,12:40:00,12:40:00,6907,4,0,0,1.3813
2688,12:42:00,12:42:00,14984,5,0,0,1.8928
2688,12:44:00,12:44:00,6966,6,0,0,2.4422
2688,12:46:00,12:46:00,14986,7,0,0,3.0157
2688,12:47:00,12:47:00,6957,8,0,0,3.4841
2688,12:48:00,12:48:00,6995,9,0,0,3.7445
2688,12:49:00,12:49:00,6997,10,0,0,4.2691
2688,12:50:00,12:50:00,6900,11,0,0,4.4496
2688,12:52:00,12:52:00,42545,12,0,0,4.8693
2689,12:42:00,12:42:00,38065,1,0,0,0.0000
2689,12:44:00,12:44:00,38064,2,0,0,0.3998
2689,12:48:00,12:48:00,26316,3,0,0,0.8362
2689,12:50:00,12:50:00,6907,4,0,0,1.3813
2689,12:52:00,12:52:00,14984,5,0,0,1.8928
2689,12:54:00,12:54:00,6966,6,0,0,2.4422
2689,12:56:00,12:56:00,14986,7,0,0,3.0157
2689,12:57:00,12:57:00,6957,8,0,0,3.4841
2689,12:58:00,12:58:00,6995,9,0,0,3.7445
2689,12:59:00,12:59:00,6997,10,0,0,4.2691
2689,13:00:00,13:00:00,6900,11,0,0,4.4496
2689,13:02:00,13:02:00,42545,12,0,0,4.8693
2690,12:52:00,12:52:00,38065,1,0,0,0.0000
2690,12:54:00,12:54:00,38064,2,0,0,0.3998
2690,12:58:00,12:58:00,26316,3,0,0,0.8362
2690,13:00:00,13:00:00,6907,4,0,0,1.3813
2690,13:02:00,13:02:00,14984,5,0,0,1.8928
2690,13:04:00,13:04:00,6966,6,0,0,2.4422
2690,13:06:00,13:06:00,14986,7,0,0,3.0157
2690,13:07:00,13:07:00,6957,8,0,0,3.4841
2690,13:08:00,13:08:00,6995,9,0,0,3.7445
2690,13:09:00,13:09:00,6997,10,0,0,4.2691
2690,13:10:00,13:10:00,6900,11,0,0,4.4496
2690,13:12:00,13:12:00,42545,12,0,0,4.8693
2691,13:02:00,13:02:00,38065,1,0,0,0.0000
2691,13:04:00,13:04:00,38064,2,0,0,0.3998
2691,13:08:00,13:08:00,26316,3,0,0,0.8362
2691,13:10:00,13:10:00,6907,4,0,0,1.3813
2691,13:12:00,13:12:00,14984,5,0,0,1.8928
2691,13:14:00,13:14:00,6966,6,0,0,2.4422
2691,13:16:00,13:16:00,14986,7,0,0,3.0157
2691,13:17:00,13:17:00,6957,8,0,0,3.4841
2691,13:18:00,13:18:00,6995,9,0,0,3.7445
2691,13:19:00,13:19:00,6997,10,0,0,4.2691
2691,13:20:00,13:20:00,6900,11,0,0,4.4496
2691,13:22:00,13:22:00,42545,12,0,0,4.8693
2692,13:12:00,13:12:00,38065,1,0,0,0.0000
2692,13:14:00,13:14:00,38064,2,0,0,0.3998
2692,13:18:00,13:18:00,26316,3,0,0,0.8362
2692,13:20:00,13:20:00,6907,4,0,0,1.3813
2692,13:22:00,13:22:00,14984,5,0,0,1.8928
2692,13:24:00,13:24:00,6966,6,0,0,2.4422
2692,13:26:00,13:26:00,14986,7,0,0,3.0157
2692,13:27:00,13:27:00,6957,8,0,0,3.4841
2692,13:28:00,13:28:00,6995,9,0,0,3.7445
2692,13:29:00,13:29:00,6997,10,0,0,4.2691
2692,13:30:00,13:30:00,6900,11,0,0,4.4496
2692,13:32:00,13:32:00,42545,12,0,0,4.8693
2693,13:22:00,13:22:00,38065,1,0,0,0.0000
2693,13:24:00,13:24:00,38064,2,0,0,0.3998
2693,13:28:00,13:28:00,26316,3,0,0,0.8362
2693,13:30:00,13:30:00,6907,4,0,0,1.3813
2693,13:32:00,13:32:00,14984,5,0,0,1.8928
2693,13:34:00,13:34:00,6966,6,0,0,2.4422
2693,13:36:00,13:36:00,14986,7,0,0,3.0157
2693,13:37:00,13:37:00,6957,8,0,0,3.4841
2693,13:38:00,13:38:00,6995,9,0,0,3.7445
2693,13:39:00,13:39:00,6997,10,0,0,4.2691
2693,13:40:00,13:40:00,6900,11,0,0,4.4496
2693,13:42:00,13:42:00,42545,12,0,0,4.8693
2694,13:32:00,13:32:00,38065,1,0,0,0.0000
2694,13:34:00,13:34:00,38064,2,0,0,0.3998
2694,13:38:00,13:38:00,26316,3,0,0,0.8362
2694,13:40:00,13:40:00,6907,4,0,0,1.3813
2694,13:42:00,13:42:00,14984,5,0,0,1.8928
2694,13:44:00,13:44:00,6966,6,0,0,2.4422
2694,13:46:00,13:46:00,14986,7,0,0,3.0157
2694,13:47:00,13:47:00,6957,8,0,0,3.4841
2694,13:48:00,13:48:00,6995,9,0,0,3.7445
2694,13:49:00,13:49:00,6997,10,0,0,4.2691
2694,13:50:00,13:50:00,6900,11,0,0,4.4496
2694,13:52:00,13:52:00,42545,12,0,0,4.8693
2695,13:42:00,13:42:00,38065,1,0,0,0.0000
2695,13:44:00,13:44:00,38064,2,0,0,0.3998
2695,13:48:00,13:48:00,26316,3,0,0,0.8362
2695,13:50:00,13:50:00,6907,4,0,0,1.3813
2695,13:52:00,13:52:00,14984,5,0,0,1.8928
2695,13:54:00,13:54:00,6966,6,0,0,2.4422
2695,13:56:00,13:56:00,14986,7,0,0,3.0157
2695,13:57:00,13:57:00,6957,8,0,0,3.4841
2695,13:58:00,13:58:00,6995,9,0,0,3.7445
2695,13:59:00,13:59:00,6997,10,0,0,4.2691
2695,14:00:00,14:00:00,6900,11,0,0,4.4496
2695,14:02:00,14:02:00,42545,12,0,0,4.8693
2696,13:52:00,13:52:00,38065,1,0,0,0.0000
2696,13:54:00,13:54:00,38064,2,0,0,0.3998
2696,13:58:00,13:58:00,26316,3,0,0,0.8362
2696,14:00:00,14:00:00,6907,4,0,0,1.3813
2696,14:02:00,14:02:00,14984,5,0,0,1.8928
2696,14:04:00,14:04:00,6966,6,0,0,2.4422
2696,14:06:00,14:06:00,14986,7,0,0,3.0157
2696,14:07:00,14:07:00,6957,8,0,0,3.4841
2696,14:08:00,14:08:00,6995,9,0,0,3.7445
2696,14:09:00,14:09:00,6997,10,0,0,4.2691
2696,14:10:00,14:10:00,6900,11,0,0,4.4496
2696,14:12:00,14:12:00,42545,12,0,0,4.8693
2697,14:02:00,14:02:00,38065,1,0,0,0.0000
2697,14:04:00,14:04:00,38064,2,0,0,0.3998
2697,14:08:00,14:08:00,26316,3,0,0,0.8362
2697,14:10:00,14:10:00,6907,4,0,0,1.3813
2697,14:12:00,14:12:00,14984,5,0,0,1.8928
2697,14:14:00,14:14:00,6966,6,0,0,2.4422
2697,14:16:00,14:16:00,14986,7,0,0,3.0157
2697,14:17:00,14:17:00,6957,8,0,0,3.4841
2697,14:18:00,14:18:00,6995,9,0,0,3.7445
2697,14:19:00,14:19:00,6997,10,0,0,4.2691
2697,14:20:00,14:20:00,6900,11,0,0,4.4496
2697,14:22:00,14:22:00,42545,12,0,0,4.8693
2698,14:12:00,14:12:00,38065,1,0,0,0.0000
2698,14:14:00,14:14:00,38064,2,0,0,0.3998
2698,14:18:00,14:18:00,26316,3,0,0,0.8362
2698,14:20:00,14:20:00,6907,4,0,0,1.3813
2698,14:22:00,14:22:00,14984,5,0,0,1.8928
2698,14:24:00,14:24:00,6966,6,0,0,2.4422
2698,14:26:00,14:26:00,14986,7,0,0,3.0157
2698,14:27:00,14:27:00,6957,8,0,0,3.4841
2698,14:28:00,14:28:00,6995,9,0,0,3.7445
2698,14:29:00,14:29:00,6997,10,0,0,4.2691
2698,14:30:00,14:30:00,6900,11,0,0,4.4496
2698,14:32:00,14:32:00,42545,12,0,0,4.8693
2699,14:22:00,14:22:00,38065,1,0,0,0.0000
2699,14:24:00,14:24:00,38064,2,0,0,0.3998
2699,14:28:00,14:28:00,26316,3,0,0,0.8362
2699,14:30:00,14:30:00,6907,4,0,0,1.3813
2699,14:32:00,14:32:00,14984,5,0,0,1.8928
2699,14:34:00,14:34:00,6966,6,0,0,2.4422
2699,14:36:00,14:36:00,14986,7,0,0,3.0157
2699,14:37:00,14:37:00,6957,8,0,0,3.4841
2699,14:38:00,14:38:00,6995,9,0,0,3.7445
2699,14:39:00,14:39:00,6997,10,0,0,4.2691
2699,14:40:00,14:40:00,6900,11,0,0,4.4496
2699,14:42:00,14:42:00,42545,12,0,0,4.8693
2700,14:32:00,14:32:00,38065,1,0,0,0.0000
2700,14:34:00,14:34:00,38064,2,0,0,0.3998
2700,14:38:00,14:38:00,26316,3,0,0,0.8362
2700,14:40:00,14:40:00,6907,4,0,0,1.3813
2700,14:42:00,14:42:00,14984,5,0,0,1.8928
2700,14:44:00,14:44:00,6966,6,0,0,2.4422
2700,14:46:00,14:46:00,14986,7,0,0,3.0157
2700,14:47:00,14:47:00,6957,8,0,0,3.4841
2700,14:48:00,14:48:00,6995,9,0,0,3.7445
2700,14:49:00,14:49:00,6997,10,0,0,4.2691
2700,14:50:00,14:50:00,6900,11,0,0,4.4496
2700,14:52:00,14:52:00,42545,12,0,0,4.8693
2701,14:42:00,14:42:00,38065,1,0,0,0.0000
2701,14:44:00,14:44:00,38064,2,0,0,0.3998
2701,14:48:00,14:48:00,26316,3,0,0,0.8362
2701,14:50:00,14:50:00,6907,4,0,0,1.3813
2701,14:52:00,14:52:00,14984,5,0,0,1.8928
2701,14:54:00,14:54:00,6966,6,0,0,2.4422
2701,14:56:00,14:56:00,14986,7,0,0,3.0157
2701,14:57:00,14:57:00,6957,8,0,0,3.4841
2701,14:58:00,14:58:00,6995,9,0,0,3.7445
2701,14:59:00,14:59:00,6997,10,0,0,4.2691
2701,15:00:00,15:00:00,6900,11,0,0,4.4496
2701,15:02:00,15:02:00,42545,12,0,0,4.8693
2702,14:53:00,14:53:00,38065,1,0,0,0.0000
2702,14:55:00,14:55:00,38064,2,0,0,0.3998
2702,14:59:00,14:59:00,26316,3,0,0,0.8362
2702,15:01:00,15:01:00,6907,4,0,0,1.3813
2702,15:03:00,15:03:00,14984,5,0,0,1.8928
2702,15:05:00,15:05:00,6966,6,0,0,2.4422
2702,15:07:00,15:07:00,14986,7,0,0,3.0157
2702,15:08:00,15:08:00,6957,8,0,0,3.4841
2702,15:09:00,15:09:00,6995,9,0,0,3.7445
2702,15:10:00,15:10:00,6997,10,0,0,4.2691
2702,15:11:00,15:11:00,6900,11,0,0,4.4496
2702,15:13:00,15:13:00,42545,12,0,0,4.8693
2703,15:01:00,15:01:00,38065,1,0,0,0.0000
2703,15:03:00,15:03:00,38064,2,0,0,0.3998
2703,15:07:00,15:07:00,26316,3,0,0,0.8362
2703,15:09:00,15:09:00,6907,4,0,0,1.3813
2703,15:11:00,15:11:00,14984,5,0,0,1.8928
2703,15:13:00,15:13:00,6966,6,0,0,2.4422
2703,15:15:00,15:15:00,14986,7,0,0,3.0157
2703,15:16:00,15:16:00,6957,8,0,0,3.4841
2703,15:17:00,15:17:00,6995,9,0,0,3.7445
2703,15:18:00,15:18:00,6997,10,0,0,4.2691
2703,15:19:00,15:19:00,6900,11,0,0,4.4496
2703,15:21:00,15:21:00,42545,12,0,0,4.8693
2704,15:13:00,15:13:00,38065,1,0,0,0.0000
2704,15:15:00,15:15:00,38064,2,0,0,0.3998
2704,15:19:00,15:19:00,26316,3,0,0,0.8362
2704,15:21:00,15:21:00,6907,4,0,0,1.3813
2704,15:23:00,15:23:00,14984,5,0,0,1.8928
2704,15:25:00,15:25:00,6966,6,0,0,2.4422
2704,15:27:00,15:27:00,14986,7,0,0,3.0157
2704,15:28:00,15:28:00,6957,8,0,0,3.4841
2704,15:29:00,15:29:00,6995,9,0,0,3.7445
2704,15:30:00,15:30:00,6997,10,0,0,4.2691
2704,15:31:00,15:31:00,6900,11,0,0,4.4496
2704,15:33:00,15:33:00,42545,12,0,0,4.8693
2705,15:24:00,15:24:00,38065,1,0,0,0.0000
2705,15:26:00,15:26:00,38064,2,0,0,0.3998
2705,15:30:00,15:30:00,26316,3,0,0,0.8362
2705,15:32:00,15:32:00,6907,4,0,0,1.3813
2705,15:34:00,15:34:00,14984,5,0,0,1.8928
2705,15:36:00,15:36:00,6966,6,0,0,2.4422
2705,15:38:00,15:38:00,14986,7,0,0,3.0157
2705,15:39:00,15:39:00,6957,8,0,0,3.4841
2705,15:40:00,15:40:00,6995,9,0,0,3.7445
2705,15:41:00,15:41:00,6997,10,0,0,4.2691
2705,15:42:00,15:42:00,6900,11,0,0,4.4496
2705,15:44:00,15:44:00,42545,12,0,0,4.8693
2706,15:29:00,15:29:00,38065,1,0,0,0.0000
2706,15:31:00,15:31:00,38064,2,0,0,0.3998
2706,15:35:00,15:35:00,26316,3,0,0,0.8362
2706,15:37:00,15:37:00,6907,4,0,0,1.3813
2706,15:39:00,15:39:00,14984,5,0,0,1.8928
2706,15:41:00,15:41:00,6966,6,0,0,2.4422
2706,15:43:00,15:43:00,14986,7,0,0,3.0157
2706,15:44:00,15:44:00,6957,8,0,0,3.4841
2706,15:45:00,15:45:00,6995,9,0,0,3.7445
2706,15:46:00,15:46:00,6997,10,0,0,4.2691
2706,15:47:00,15:47:00,6900,11,0,0,4.4496
2706,15:49:00,15:49:00,42545,12,0,0,4.8693
2707,15:36:00,15:36:00,38065,1,0,0,0.0000
2707,15:38:00,15:38:00,38064,2,0,0,0.3998
2707,15:42:00,15:42:00,26316,3,0,0,0.8362
2707,15:44:00,15:44:00,6907,4,0,0,1.3813
2707,15:46:00,15:46:00,14984,5,0,0,1.8928
2707,15:48:00,15:48:00,6966,6,0,0,2.4422
2707,15:50:00,15:50:00,14986,7,0,0,3.0157
2707,15:51:00,15:51:00,6957,8,0,0,3.4841
2707,15:52:00,15:52:00,6995,9,0,0,3.7445
2707,15:53:00,15:53:00,6997,10,0,0,4.2691
2707,15:54:00,15:54:00,6900,11,0,0,4.4496
2707,15:56:00,15:56:00,42545,12,0,0,4.8693
2708,15:43:00,15:43:00,38065,1,0,0,0.0000
2708,15:45:00,15:45:00,38064,2,0,0,0.3998
2708,15:49:00,15:49:00,26316,3,0,0,0.8362
2708,15:51:00,15:51:00,6907,4,0,0,1.3813
2708,15:53:00,15:53:00,14984,5,0,0,1.8928
2708,15:55:00,15:55:00,6966,6,0,0,2.4422
2708,15:57:00,15:57:00,14986,7,0,0,3.0157
2708,15:58:00,15:58:00,6957,8,0,0,3.4841
2708,15:59:00,15:59:00,6995,9,0,0,3.7445
2708,16:00:00,16:00:00,6997,10,0,0,4.2691
2708,16:01:00,16:01:00,6900,11,0,0,4.4496
2708,16:03:00,16:03:00,42545,12,0,0,4.8693
2709,15:56:00,15:56:00,38065,1,0,0,0.0000
2709,15:58:00,15:58:00,38064,2,0,0,0.3998
2709,16:02:00,16:02:00,26316,3,0,0,0.8362
2709,16:04:00,16:04:00,6907,4,0,0,1.3813
2709,16:06:00,16:06:00,14984,5,0,0,1.8928
2709,16:08:00,16:08:00,6966,6,0,0,2.4422
2709,16:10:00,16:10:00,14986,7,0,0,3.0157
2709,16:11:00,16:11:00,6957,8,0,0,3.4841
2709,16:12:00,16:12:00,6995,9,0,0,3.7445
2709,16:13:00,16:13:00,6997,10,0,0,4.2691
2709,16:14:00,16:14:00,6900,11,0,0,4.4496
2709,16:16:00,16:16:00,42545,12,0,0,4.8693
2710,16:04:00,16:04:00,38065,1,0,0,0.0000
2710,16:06:00,16:06:00,38064,2,0,0,0.3998
2710,16:10:00,16:10:00,26316,3,0,0,0.8362
2710,16:12:00,16:12:00,6907,4,0,0,1.3813
2710,16:14:00,16:14:00,14984,5,0,0,1.8928
2710,16:16:00,16:16:00,6966,6,0,0,2.4422
2710,16:18:00,16:18:00,14986,7,0,0,3.0157
2710,16:19:00,16:19:00,6957,8,0,0,3.4841
2710,16:20:00,16:20:00,6995,9,0,0,3.7445
2710,16:21:00,16:21:00,6997,10,0,0,4.2691
2710,16:22:00,16:22:00,6900,11,0,0,4.4496
2710,16:24:00,16:24:00,42545,12,0,0,4.8693
2711,16:11:00,16:11:00,38065,1,0,0,0.0000
2711,16:13:00,16:13:00,38064,2,0,0,0.3998
2711,16:17:00,16:17:00,26316,3,0,0,0.8362
2711,16:19:00,16:19:00,6907,4,0,0,1.3813
2711,16:21:00,16:21:00,14984,5,0,0,1.8928
2711,16:23:00,16:23:00,6966,6,0,0,2.4422
2711,16:25:00,16:25:00,14986,7,0,0,3.0157
2711,16:26:00,16:26:00,6957,8,0,0,3.4841
2711,16:27:00,16:27:00,6995,9,0,0,3.7445
2711,16:28:00,16:28:00,6997,10,0,0,4.2691
2711,16:29:00,16:29:00,6900,11,0,0,4.4496
2711,16:31:00,16:31:00,42545,12,0,0,4.8693
2712,16:18:00,16:18:00,38065,1,0,0,0.0000
2712,16:20:00,16:20:00,38064,2,0,0,0.3998
2712,16:24:00,16:24:00,26316,3,0,0,0.8362
2712,16:26:00,16:26:00,6907,4,0,0,1.3813
2712,16:28:00,16:28:00,14984,5,0,0,1.8928
