trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3876,23:19:00,23:19:00,38064,11,0,0,4.4657
3876,23:21:00,23:21:00,38065,12,0,0,4.8619
3877,23:30:00,23:30:00,26326,1,0,0,0.0000
3877,23:31:00,23:31:00,6900,2,0,0,0.4277
3877,23:32:00,23:32:00,6997,3,0,0,0.6081
3877,23:34:00,23:34:00,6995,4,0,0,1.1328
3877,23:35:00,23:35:00,6957,5,0,0,1.3932
3877,23:36:00,23:36:00,14986,6,0,0,1.8616
3877,23:38:00,23:38:00,6966,7,0,0,2.4350
3877,23:40:00,23:40:00,14984,8,0,0,2.9845
3877,23:42:00,23:42:00,6907,9,0,0,3.4960
3877,23:44:00,23:44:00,26316,10,0,0,4.0411
3877,23:48:00,23:48:00,38064,11,0,0,4.4657
3877,23:50:00,23:50:00,38065,12,0,0,4.8619
3878,23:56:00,23:56:00,26326,1,0,0,0.0000
3878,23:57:00,23:57:00,6900,2,0,0,0.4277
3878,23:58:00,23:58:00,6997,3,0,0,0.6081
3878,24:00:00,24:00:00,6995,4,0,0,1.1328
3878,24:01:00,24:01:00,6957,5,0,0,1.3932
3878,24:02:00,24:02:00,14986,6,0,0,1.8616
3878,24:04:00,24:04:00,6966,7,0,0,2.4350
3878,24:06:00,24:06:00,14984,8,0,0,2.9845
3878,24:08:00,24:08:00,6907,9,0,0,3.4960
3878,24:10:00,24:10:00,26316,10,0,0,4.0411
3878,24:14:00,24:14:00,38064,11,0,0,4.4657
3878,24:16:00,24:16:00,38065,12,0,0,4.8619
3879,24:20:00,24:20:00,26326,1,0,0,0.0000
3879,24:21:00,24:21:00,6900,2,0,0,0.4277
3879,24:22:00,24:22:00,6997,3,0,0,0.6081
3879,24:24:00,24:24:00,6995,4,0,0,1.1328
3879,24:25:00,24:25:00,6957,5,0,0,1.3932
3879,24:26:00,24:26:00,14986,6,0,0,1.8616
3879,24:28:00,24:28:00,6966,7,0,0,2.4350
3879,24:30:00,24:30:00,14984,8,0,0,2.9845
3879,24:32:00,24:32:00,6907,9,0,0,3.4960
3879,24:34:00,24:34:00,26316,10,0,0,4.0411
3879,24:38:00,24:38:00,38064,11,0,0,4.4657
3879,24:40:00,24:40:00,38065,12,0,0,4.8619
3880,25:15:00,25:15:00,26326,1,0,0,0.0000
3880,25:16:00,25:16:00,6900,2,0,0,0.4277
3880,25:17:00,25:17:00,6997,3,0,0,0.6081
3880,25:19:00,25:19:00,6995,4,0,0,1.1328
3880,25:20:00,25:20:00,6957,5,0,0,1.3932
3880,25:21:00,25:21:00,14986,6,0,0,1.8616
3880,25:23:00,25:23:00,6966,7,0,0,2.4350
3880,25:25:00,25:25:00,14984,8,0,0,2.9845
3880,25:27:00,25:27:00,6907,9,0,0,3.4960
3880,25:29:00,25:29:00,26316,10,0,0,4.0411
3880,25:33:00,25:33:00,38064,11,0,0,4.4657
3880,25:35:00,25:35:00,38065,12,0,0,4.8619
3881,09:14:00,09:14:00,26326,1,0,0,0.0000
3881,09:15:00,09:15:00,6900,2,0,0,0.4277
3881,09:16:00,09:16:00,6997,3,0,0,0.6081
3881,09:18:00,09:18:00,6995,4,0,0,1.1328
3881,09:19:00,09:19:00,6957,5,0,0,1.3932
3881,09:20:00,09:20:00,14986,6,0,0,1.8616
3881,09:22:00,09:22:00,6966,7,0,0,2.4350
3881,09:24:00,09:24:00,14984,8,0,0,2.9845
3881,09:26:00,09:26:00,6907,9,0,0,3.4960
3881,09:28:00,09:28:00,26316,10,0,0,4.0411
3881,09:32:00,09:32:00,38064,11,0,0,4.4657
3882,09:19:00,09:19:00,26326,1,0,0,0.0000
3882,09:20:00,09:20:00,6900,2,0,0,0.4277
3882,09:21:00,09:21:00,6997,3,0,0,0.6081
3882,09:23:00,09:23:00,6995,4,0,0,1.1328
3882,09:24:00,09:24:00,6957,5,0,0,1.3932
3882,09:25:00,09:25:00,14986,6,0,0,1.8616
3882,09:27:00,09:27:00,6966,7,0,0,2.4350
3882,09:29:00,09:29:00,14984,8,0,0,2.9845
3882,09:31:00,09:31:00,6907,9,0,0,3.4960
3882,09:33:00,09:33:00,26316,10,0,0,4.0411
3882,09:37:00,09:37:00,38064,11,0,0,4.4657
3883,05:58:00,05:58:00,26326,1,0,0,0.0000
3883,05:59:00,05:59:00,6900,2,0,0,0.4277
3883,06:00:00,06:00:00,6997,3,0,0,0.6081
3883,06:02:00,06:02:00,6995,4,0,0,1.1328
3883,06:03:00,06:03:00,6957,5,0,0,1.3932
3883,06:04:00,06:04:00,14986,6,0,0,1.8616
3883,06:06:00,06:06:00,6966,7,0,0,2.4350
3883,06:08:00,06:08:00,14984,8,0,0,2.9845
3883,06:10:00,06:10:00,6907,9,0,0,3.4960
3883,06:12:00,06:12:00,26316,10,0,0,4.0411
3884,06:19:00,06:19:00,26326,1,0,0,0.0000
3884,06:20:00,06:20:00,6900,2,0,0,0.4277
3884,06:21:00,06:21:00,6997,3,0,0,0.6081
3884,06:23:00,06:23:00,6995,4,0,0,1.1328
3884,06:24:00,06:24:00,6957,5,0,0,1.3932
3884,06:25:00,06:25:00,14986,6,0,0,1.8616
3884,06:27:00,06:27:00,6966,7,0,0,2.4350
3884,06:29:00,06:29:00,14984,8,0,0,2.9845
3884,06:31:00,06:31:00,6907,9,0,0,3.4960
3884,06:33:00,06:33:00,26316,10,0,0,4.0411
3885,06:24:00,06:24:00,26326,1,0,0,0.0000
3885,06:25:00,06:25:00,6900,2,0,0,0.4277
3885,06:26:00,06:26:00,6997,3,0,0,0.6081
3885,06:28:00,06:28:00,6995,4,0,0,1.1328
3885,06:29:00,06:29:00,6957,5,0,0,1.3932
3885,06:30:00,06:30:00,14986,6,0,0,1.8616
3885,06:32:00,06:32:00,6966,7,0,0,2.4350
3885,06:34:00,06:34:00,14984,8,0,0,2.9845
3885,06:36:00,06:36:00,6907,9,0,0,3.4960
3885,06:38:00,06:38:00,26316,10,0,0,4.0411
3886,06:32:00,06:32:00,26326,1,0,0,0.0000
3886,06:33:00,06:33:00,6900,2,0,0,0.4277
3886,06:34:00,06:34:00,6997,3,0,0,0.6081
3886,06:36:00,06:36:00,6995,4,0,0,1.1328
3886,06:37:00,06:37:00,6957,5,0,0,1.3932
3886,06:38:00,06:38:00,14986,6,0,0,1.8616
3886,06:40:00,06:40:00,6966,7,0,0,2.4350
3886,06:42:00,06:42:00,14984,8,0,0,2.9845
3886,06:44:00,06:44:00,6907,9,0,0,3.4960
3886,06:46:00,06:46:00,26316,10,0,0,4.0411
3887,06:40:00,06:40:00,26326,1,0,0,0.0000
3887,06:41:00,06:41:00,6900,2,0,0,0.4277
3887,06:42:00,06:42:00,6997,3,0,0,0.6081
3887,06:44:00,06:44:00,6995,4,0,0,1.1328
3887,06:45:00,06:45:00,6957,5,0,0,1.3932
3887,06:46:00,06:46:00,14986,6,0,0,1.8616
3887,06:48:00,06:48:00,6966,7,0,0,2.4350
3887,06:50:00,06:50:00,14984,8,0,0,2.9845
3887,06:52:00,06:52:00,6907,9,0,0,3.4960
3887,06:54:00,06:54:00,26316,10,0,0,4.0411
3888,06:52:00,06:52:00,26326,1,0,0,0.0000
3888,06:53:00,06:53:00,6900,2,0,0,0.4277
3888,06:54:00,06:54:00,6997,3,0,0,0.6081
3888,06:56:00,06:56:00,6995,4,0,0,1.1328
3888,06:57:00,06:57:00,6957,5,0,0,1.3932
3888,06:58:00,06:58:00,14986,6,0,0,1.8616
3888,07:00:00,07:00:00,6966,7,0,0,2.4350
3888,07:02:00,07:02:00,14984,8,0,0,2.9845
3888,07:04:00,07:04:00,6907,9,0,0,3.4960
3888,07:06:00,07:06:00,26316,10,0,0,4.0411
3889,07:00:00,07:00:00,26326,1,0,0,0.0000
3889,07:01:00,07:01:00,6900,2,0,0,0.4277
3889,07:02:00,07:02:00,6997,3,0,0,0.6081
3889,07:04:00,07:04:00,6995,4,0,0,1.1328
3889,07:05:00,07:05:00,6957,5,0,0,1.3932
3889,07:06:00,07:06:00,14986,6,0,0,1.8616
3889,07:08:00,07:08:00,6966,7,0,0,2.4350
3889,07:10:00,07:10:00,14984,8,0,0,2.9845
3889,07:12:00,07:12:00,6907,9,0,0,3.4960
3889,07:14:00,07:14:00,26316,10,0,0,4.0411
3890,07:14:00,07:14:00,26326,1,0,0,0.0000
3890,07:15:00,07:15:00,6900,2,0,0,0.4277
3890,07:16:00,07:16:00,6997,3,0,0,0.6081
3890,07:18:00,07:18:00,6995,4,0,0,1.1328
3890,07:19:00,07:19:00,6957,5,0,0,1.3932
3890,07:20:00,07:20:00,14986,6,0,0,1.8616
3890,07:22:00,07:22:00,6966,7,0,0,2.4350
3890,07:24:00,07:24:00,14984,8,0,0,2.9845
3890,07:26:00,07:26:00,6907,9,0,0,3.4960
3890,07:28:00,07:28:00,26316,10,0,0,4.0411
3891,07:21:00,07:21:00,26326,1,0,0,0.0000
3891,07:22:00,07:22:00,6900,2,0,0,0.4277
3891,07:23:00,07:23:00,6997,3,0,0,0.6081
3891,07:25:00,07:25:00,6995,4,0,0,1.1328
3891,07:26:00,07:26:00,6957,5,0,0,1.3932
3891,07:27:00,07:27:00,14986,6,0,0,1.8616
3891,07:29:00,07:29:00,6966,7,0,0,2.4350
3891,07:31:00,07:31:00,14984,8,0,0,2.9845
3891,07:33:00,07:33:00,6907,9,0,0,3.4960
3891,07:35:00,07:35:00,26316,10,0,0,4.0411
3892,07:28:00,07:28:00,26326,1,0,0,0.0000
3892,07:29:00,07:29:00,6900,2,0,0,0.4277
3892,07:30:00,07:30:00,6997,3,0,0,0.6081
3892,07:32:00,07:32:00,6995,4,0,0,1.1328
3892,07:33:00,07:33:00,6957,5,0,0,1.3932
3892,07:34:00,07:34:00,14986,6,0,0,1.8616
3892,07:36:00,07:36:00,6966,7,0,0,2.4350
3892,07:38:00,07:38:00,14984,8,0,0,2.9845
3892,07:40:00,07:40:00,6907,9,0,0,3.4960
3892,07:42:00,07:42:00,26316,10,0,0,4.0411
3893,07:35:00,07:35:00,26326,1,0,0,0.0000
3893,07:36:00,07:36:00,6900,2,0,0,0.4277
3893,07:37:00,07:37:00,6997,3,0,0,0.6081
3893,07:39:00,07:39:00,6995,4,0,0,1.1328
3893,07:40:00,07:40:00,6957,5,0,0,1.3932
3893,07:41:00,07:41:00,14986,6,0,0,1.8616
3893,07:43:00,07:43:00,6966,7,0,0,2.4350
3893,07:45:00,07:45:00,14984,8,0,0,2.9845
3893,07:47:00,07:47:00,6907,9,0,0,3.4960
3893,07:49:00,07:49:00,26316,10,0,0,4.0411
3894,07:43:00,07:43:00,26326,1,0,0,0.0000
3894,07:44:00,07:44:00,6900,2,0,0,0.4277
3894,07:45:00,07:45:00,6997,3,0,0,0.6081
3894,07:47:00,07:47:00,6995,4,0,0,1.1328
3894,07:48:00,07:48:00,6957,5,0,0,1.3932
3894,07:49:00,07:49:00,14986,6,0,0,1.8616
3894,07:51:00,07:51:00,6966,7,0,0,2.4350
3894,07:53:00,07:53:00,14984,8,0,0,2.9845
3894,07:55:00,07:55:00,6907,9,0,0,3.4960
3894,07:57:00,07:57:00,26316,10,0,0,4.0411
3895,07:48:00,07:48:00,26326,1,0,0,0.0000
3895,07:49:00,07:49:00,6900,2,0,0,0.4277
3895,07:50:00,07:50:00,6997,3,0,0,0.6081
3895,07:52:00,07:52:00,6995,4,0,0,1.1328
3895,07:53:00,07:53:00,6957,5,0,0,1.3932
3895,07:54:00,07:54:00,14986,6,0,0,1.8616
3895,07:56:00,07:56:00,6966,7,0,0,2.4350
3895,07:58:00,07:58:00,14984,8,0,0,2.9845
3895,08:00:00,08:00:00,6907,9,0,0,3.4960
3895,08:02:00,08:02:00,26316,10,0,0,4.0411
3896,07:56:00,07:56:00,26326,1,0,0,0.0000
3896,07:57:00,07:57:00,6900,2,0,0,0.4277
3896,07:58:00,07:58:00,6997,3,0,0,0.6081
3896,08:00:00,08:00:00,6995,4,0,0,1.1328
3896,08:01:00,08:01:00,6957,5,0,0,1.3932
3896,08:02:00,08:02:00,14986,6,0,0,1.8616
3896,08:04:00,08:04:00,6966,7,0,0,2.4350
3896,08:06:00,08:06:00,14984,8,0,0,2.9845
3896,08:08:00,08:08:00,6907,9,0,0,3.4960
3896,08:10:00,08:10:00,26316,10,0,0,4.0411
3897,08:03:00,08:03:00,26326,1,0,0,0.0000
3897,08:04:00,08:04:00,6900,2,0,0,0.4277
3897,08:05:00,08:05:00,6997,3,0,0,0.6081
3897,08:07:00,08:07:00,6995,4,0,0,1.1328
3897,08:08:00,08:08:00,6957,5,0,0,1.3932
3897,08:09:00,08:09:00,14986,6,0,0,1.8616
3897,08:11:00,08:11:00,6966,7,0,0,2.4350
3897,08:13:00,08:13:00,14984,8,0,0,2.9845
3897,08:15:00,08:15:00,6907,9,0,0,3.4960
3897,08:17:00,08:17:00,26316,10,0,0,4.0411
3898,08:10:00,08:10:00,26326,1,0,0,0.0000
3898,08:11:00,08:11:00,6900,2,0,0,0.4277
3898,08:12:00,08:12:00,6997,3,0,0,0.6081
3898,08:14:00,08:14:00,6995,4,0,0,1.1328
3898,08:15:00,08:15:00,6957,5,0,0,1.3932
3898,08:16:00,08:16:00,14986,6,0,0,1.8616
3898,08:18:00,08:18:00,6966,7,0,0,2.4350
3898,08:20:00,08:20:00,14984,8,0,0,2.9845
3898,08:22:00,08:22:00,6907,9,0,0,3.4960
3898,08:24:00,08:24:00,26316,10,0,0,4.0411
3899,08:16:00,08:16:00,26326,1,0,0,0.0000
3899,08:17:00,08:17:00,6900,2,0,0,0.4277
3899,08:18:00,08:18:00,6997,3,0,0,0.6081
3899,08:20:00,08:20:00,6995,4,0,0,1.1328
3899,08:21:00,08:21:00,6957,5,0,0,1.3932
3899,08:22:00,08:22:00,14986,6,0,0,1.8616
3899,08:24:00,08:24:00,6966,7,0,0,2.4350
3899,08:26:00,08:26:00,14984,8,0,0,2.9845
3899,08:28:00,08:28:00,6907,9,0,0,3.4960
3899,08:30:00,08:30:00,26316,10,0,0,4.0411
3900,08:24:00,08:24:00,26326,1,0,0,0.0000
3900,08:25:00,08:25:00,6900,2,0,0,0.4277
3900,08:26:00,08:26:00,6997,3,0,0,0.6081
3900,08:28:00,08:28:00,6995,4,0,0,1.1328
3900,08:29:00,08:29:00,6957,5,0,0,1.3932
3900,08:30:00,08:30:00,14986,6,0,0,1.8616
3900,08:32:00,08:32:00,6966,7,0,0,2.4350
3900,08:34:00,08:34:00,14984,8,0,0,2.9845
3900,08:36:00,08:36:00,6907,9,0,0,3.4960
3900,08:38:00,08:38:00,26316,10,0,0,4.0411
3901,08:31:00,08:31:00,26326,1,0,0,0.0000
3901,08:32:00,08:32:00,6900,2,0,0,0.4277
3901,08:33:00,08:33:00,6997,3,0,0,0.6081
3901,08:35:00,08:35:00,6995,4,0,0,1.1328
3901,08:36:00,08:36:00,6957,5,0,0,1.3932
3901,08:37:00,08:37:00,14986,6,0,0,1.8616
3901,08:39:00,08:39:00,6966,7,0,0,2.4350
3901,08:41:00,08:41:00,14984,8,0,0,2.9845
3901,08:43:00,08:43:00,6907,9,0,0,3.4960
3901,08:45:00,08:45:00,26316,10,0,0,4.0411
3902,08:45:00,08:45:00,26326,1,0,0,0.0000
3902,08:46:00,08:46:00,6900,2,0,0,0.4277
3902,08:47:00,08:47:00,6997,3,0,0,0.6081
3902,08:49:00,08:49:00,6995,4,0,0,1.1328
3902,08:50:00,08:50:00,6957,5,0,0,1.3932
3902,08:51:00,08:51:00,14986,6,0,0,1.8616
3902,08:53:00,08:53:00,6966,7,0,0,2.4350
3902,08:55:00,08:55:00,14984,8,0,0,2.9845
3902,08:57:00,08:57:00,6907,9,0,0,3.4960
3902,08:59:00,08:59:00,26316,10,0,0,4.0411
3903,08:52:00,08:52:00,26326,1,0,0,0.0000
3903,08:53:00,08:53:00,6900,2,0,0,0.4277
3903,08:54:00,08:54:00,6997,3,0,0,0.6081
3903,08:56:00,08:56:00,6995,4,0,0,1.1328
3903,08:57:00,08:57:00,6957,5,0,0,1.3932
3903,08:58:00,08:58:00,14986,6,0,0,1.8616
3903,09:00:00,09:00:00,6966,7,0,0,2.4350
3903,09:02:00,09:02:00,14984,8,0,0,2.9845
3903,09:04:00,09:04:00,6907,9,0,0,3.4960
3903,09:06:00,09:06:00,26316,10,0,0,4.0411
3904,08:59:00,08:59:00,26326,1,0,0,0.0000
3904,09:00:00,09:00:00,6900,2,0,0,0.4277
3904,09:01:00,09:01:00,6997,3,0,0,0.6081
3904,09:03:00,09:03:00,6995,4,0,0,1.1328
3904,09:04:00,09:04:00,6957,5,0,0,1.3932
3904,09:05:00,09:05:00,14986,6,0,0,1.8616
3904,09:07:00,09:07:00,6966,7,0,0,2.4350
3904,09:09:00,09:09:00,14984,8,0,0,2.9845
3904,09:11:00,09:11:00,6907,9,0,0,3.4960
3904,09:13:00,09:13:00,26316,10,0,0,4.0411
3905,14:58:00,14:58:00,26326,1,0,0,0.0000
3905,14:59:00,14:59:00,6900,2,0,0,0.4277
3905,15:00:00,15:00:00,6997,3,0,0,0.6081
3905,15:02:00,15:02:00,6995,4,0,0,1.1328
3905,15:03:00,15:03:00,6957,5,0,0,1.3932
3905,15:04:00,15:04:00,14986,6,0,0,1.8616
3905,15:06:00,15:06:00,6966,7,0,0,2.4350
3905,15:08:00,15:08:00,14984,8,0,0,2.9845
3905,15:10:00,15:10:00,6907,9,0,0,3.4960
3905,15:12:00,15:12:00,26316,10,0,0,4.0411
3906,15:17:00,15:17:00,26326,1,0,0,0.0000
3906,15:18:00,15:18:00,6900,2,0,0,0.4277
3906,15:19:00,15:19:00,6997,3,0,0,0.6081
3906,15:21:00,15:21:00,6995,4,0,0,1.1328
3906,15:22:00,15:22:00,6957,5,0,0,1.3932
3906,15:23:00,15:23:00,14986,6,0,0,1.8616
3906,15:25:00,15:25:00,6966,7,0,0,2.4350
3906,15:27:00,15:27:00,14984,8,0,0,2.9845
3906,15:29:00,15:29:00,6907,9,0,0,3.4960
3906,15:31:00,15:31:00,26316,10,0,0,4.0411
3907,15:24:00,15:24:00,26326,1,0,0,0.0000
3907,15:25:00,15:25:00,6900,2,0,0,0.4277
3907,15:26:00,15:26:00,6997,3,0,0,0.6081
3907,15:28:00,15:28:00,6995,4,0,0,1.1328
3907,15:29:00,15:29:00,6957,5,0,0,1.3932
3907,15:30:00,15:30:00,14986,6,0,0,1.8616
3907,15:32:00,15:32:00,6966,7,0,0,2.4350
3907,15:34:00,15:34:00,14984,8,0,0,2.9845
3907,15:36:00,15:36:00,6907,9,0,0,3.4960
3907,15:38:00,15:38:00,26316,10,0,0,4.0411
3908,15:36:00,15:36:00,26326,1,0,0,0.0000
3908,15:37:00,15:37:00,6900,2,0,0,0.4277
3908,15:38:00,15:38:00,6997,3,0,0,0.6081
3908,15:40:00,15:40:00,6995,4,0,0,1.1328
3908,15:41:00,15:41:00,6957,5,0,0,1.3932
3908,15:42:00,15:42:00,14986,6,0,0,1.8616
3908,15:44:00,15:44:00,6966,7,0,0,2.4350
3908,15:46:00,15:46:00,14984,8,0,0,2.9845
3908,15:48:00,15:48:00,6907,9,0,0,3.4960
3908,15:50:00,15:50:00,26316,10,0,0,4.0411
3909,15:47:00,15:47:00,26326,1,0,0,0.0000
3909,15:48:00,15:48:00,6900,2,0,0,0.4277
3909,15:49:00,15:49:00,6997,3,0,0,0.6081
3909,15:51:00,15:51:00,6995,4,0,0,1.1328
3909,15:52:00,15:52:00,6957,5,0,0,1.3932
3909,15:53:00,15:53:00,14986,6,0,0,1.8616
3909,15:55:00,15:55:00,6966,7,0,0,2.4350
3909,15:57:00,15:57:00,14984,8,0,0,2.9845
3909,15:59:00,15:59:00,6907,9,0,0,3.4960
3909,16:01:00,16:01:00,26316,10,0,0,4.0411
3910,15:53:00,15:53:00,26326,1,0,0,0.0000
3910,15:54:00,15:54:00,6900,2,0,0,0.4277
3910,15:55:00,15:55:00,6997,3,0,0,0.6081
3910,15:57:00,15:57:00,6995,4,0,0,1.1328
3910,15:58:00,15:58:00,6957,5,0,0,1.3932
3910,15:59:00,15:59:00,14986,6,0,0,1.8616
3910,16:01:00,16:01:00,6966,7,0,0,2.4350
3910,16:03:00,16:03:00,14984,8,0,0,2.9845
3910,16:05:00,16:05:00,6907,9,0,0,3.4960
3910,16:07:00,16:07:00,26316,10,0,0,4.0411
3911,16:00:00,16:00:00,26326,1,0,0,0.0000
3911,16:01:00,16:01:00,6900,2,0,0,0.4277
3911,16:02:00,16:02:00,6997,3,0,0,0.6081
3911,16:04:00,16:04:00,6995,4,0,0,1.1328
3911,16:05:00,16:05:00,6957,5,0,0,1.3932
3911,16:06:00,16:06:00,14986,6,0,0,1.8616
3911,16:08:00,16:08:00,6966,7,0,0,2.4350
3911,16:10:00,16:10:00,14984,8,0,0,2.9845
3911,16:12:00,16:12:00,6907,9,0,0,3.4960
3911,16:14:00,16:14:00,26316,10,0,0,4.0411
3912,16:07:00,16:07:00,26326,1,0,0,0.0000
3912,16:08:00,16:08:00,6900,2,0,0,0.4277
3912,16:09:00,16:09:00,6997,3,0,0,0.6081
3912,16:11:00,16:11:00,6995,4,0,0,1.1328
3912,16:12:00,16:12:00,6957,5,0,0,1.3932
3912,16:13:00,16:13:00,14986,6,0,0,1.8616
3912,16:15:00,16:15:00,6966,7,0,0,2.4350
3912,16:17:00,16:17:00,14984,8,0,0,2.9845
3912,16:19:00,16:19:00,6907,9,0,0,3.4960
3912,16:21:00,16:21:00,26316,10,0,0,4.0411
3913,16:21:00,16:21:00,26326,1,0,0,0.0000
3913,16:22:00,16:22:00,6900,2,0,0,0.4277
3913,16:23:00,16:23:00,6997,3,0,0,0.6081
3913,16:25:00,16:25:00,6995,4,0,0,1.1328
3913,16:26:00,16:26:00,6957,5,0,0,1.3932
3913,16:27:00,16:27:00,14986,6,0,0,1.8616
3913,16:29:00,16:29:00,6966,7,0,0,2.4350
3913,16:31:00,16:31:00,14984,8,0,0,2.9845
3913,16:33:00,16:33:00,6907,9,0,0,3.4960
3913,16:35:00,16:35:00,26316,10,0,0,4.0411
3914,16:28:00,16:28:00,26326,1,0,0,0.0000
3914,16:29:00,16:29:00,6900,2,0,0,0.4277
3914,16:30:00,16:30:00,6997,3,0,0,0.6081
3914,16:32:00,16:32:00,6995,4,0,0,1.1328
3914,16:33:00,16:33:00,6957,5,0,0,1.3932
3914,16:34:00,16:34:00,14986,6,0,0,1.8616
3914,16:36:00,16:36:00,6966,7,0,0,2.4350
3914,16:38:00,16:38:00,14984,8,0,0,2.9845
3914,16:40:00,16:40:00,6907,9,0,0,3.4960
3914,16:42:00,16:42:00,26316,10,0,0,4.0411
3915,16:35:00,16:35:00,26326,1,0,0,0.0000
3915,16:36:00,16:36:00,6900,2,0,0,0.4277
3915,16:37:00,16:37:00,6997,3,0,0,0.6081
3915,16:39:00,16:39:00,6995,4,0,0,1.1328
3915,16:40:00,16:40:00,6957,5,0,0,1.3932
3915,16:41:00,16:41:00,14986,6,0,0,1.8616
3915,16:43:00,16:43:00,6966,7,0,0,2.4350
3915,16:45:00,16:45:00,14984,8,0,0,2.9845
3915,16:47:00,16:47:00,6907,9,0,0,3.4960
3915,16:49:00,16:49:00,26316,10,0,0,4.0411
3916,16:44:00,16:44:00,26326,1,0,0,0.0000
3916,16:45:00,16:45:00,6900,2,0,0,0.4277
3916,16:46:00,16:46:00,6997,3,0,0,0.6081
3916,16:48:00,16:48:00,6995,4,0,0,1.1328
3916,16:49:00,16:49:00,6957,5,0,0,1.3932
3916,16:50:00,16:50:00,14986,6,0,0,1.8616
3916,16:52:00,16:52:00,6966,7,0,0,2.4350
3916,16:54:00,16:54:00,14984,8,0,0,2.9845
3916,16:56:00,16:56:00,6907,9,0,0,3.4960
3916,16:58:00,16:58:00,26316,10,0,0,4.0411
3917,16:50:00,16:50:00,26326,1,0,0,0.0000
3917,16:51:00,16:51:00,6900,2,0,0,0.4277
3917,16:52:00,16:52:00,6997,3,0,0,0.6081
3917,16:54:00,16:54:00,6995,4,0,0,1.1328
3917,16:55:00,16:55:00,6957,5,0,0,1.3932
3917,16:56:00,16:56:00,14986,6,0,0,1.8616
3917,16:58:00,16:58:00,6966,7,0,0,2.4350
3917,17:00:00,17:00:00,14984,8,0,0,2.9845
3917,17:02:00,17:02:00,6907,9,0,0,3.4960
3917,17:04:00,17:04:00,26316,10,0,0,4.0411
3918,16:55:00,16:55:00,26326,1,0,0,0.0000
3918,16:56:00,16:56:00,6900,2,0,0,0.4277
3918,16:57:00,16:57:00,6997,3,0,0,0.6081
3918,16:59:00,16:59:00,6995,4,0,0,1.1328
3918,17:00:00,17:00:00,6957,5,0,0,1.3932
3918,17:01:00,17:01:00,14986,6,0,0,1.8616
3918,17:03:00,17:03:00,6966,7,0,0,2.4350
3918,17:05:00,17:05:00,14984,8,0,0,2.9845
3918,17:07:00,17:07:00,6907,9,0,0,3.4960
3918,17:09:00,17:09:00,26316,10,0,0,4.0411
3919,17:03:00,17:03:00,26326,1,0,0,0.0000
3919,17:04:00,17:04:00,6900,2,0,0,0.4277
3919,17:05:00,17:05:00,6997,3,0,0,0.6081
3919,17:07:00,17:07:00,6995,4,0,0,1.1328
3919,17:08:00,17:08:00,6957,5,0,0,1.3932
3919,17:09:00,17:09:00,14986,6,0,0,1.8616
3919,17:11:00,17:11:00,6966,7,0,0,2.4350
3919,17:13:00,17:13:00,14984,8,0,0,2.9845
3919,17:15:00,17:15:00,6907,9,0,0,3.4960
3919,17:17:00,17:17:00,26316,10,0,0,4.0411
3920,17:10:00,17:10:00,26326,1,0,0,0.0000
3920,17:11:00,17:11:00,6900,2,0,0,0.4277
3920,17:12:00,17:12:00,6997,3,0,0,0.6081
3920,17:14:00,17:14:00,6995,4,0,0,1.1328
3920,17:15:00,17:15:00,6957,5,0,0,1.3932
3920,17:16:00,17:16:00,14986,6,0,0,1.8616
3920,17:18:00,17:18:00,6966,7,0,0,2.4350
3920,17:20:00,17:20:00,14984,8,0,0,2.9845
3920,17:22:00,17:22:00,6907,9,0,0,3.4960
3920,17:24:00,17:24:00,26316,10,0,0,4.0411
3921,17:17:00,17:17:00,26326,1,0,0,0.0000
3921,17:18:00,17:18:00,6900,2,0,0,0.4277
3921,17:19:00,17:19:00,6997,3,0,0,0.6081
3921,17:21:00,17:21:00,6995,4,0,0,1.1328
3921,17:22:00,17:22:00,6957,5,0,0,1.3932
3921,17:23:00,17:23:00,14986,6,0,0,1.8616
3921,17:25:00,17:25:00,6966,7,0,0,2.4350
3921,17:27:00,17:27:00,14984,8,0,0,2.9845
3921,17:29:00,17:29:00,6907,9,0,0,3.4960
3921,17:31:00,17:31:00,26316,10,0,0,4.0411
3922,17:24:00,17:24:00,26326,1,0,0,0.0000
3922,17:25:00,17:25:00,6900,2,0,0,0.4277
3922,17:26:00,17:26:00,6997,3,0,0,0.6081
3922,17:28:00,17:28:00,6995,4,0,0,1.1328
3922,17:29:00,17:29:00,6957,5,0,0,1.3932
3922,17:30:00,17:30:00,14986,6,0,0,1.8616
3922,17:32:00,17:32:00,6966,7,0,0,2.4350
3922,17:34:00,17:34:00,14984,8,0,0,2.9845
3922,17:36:00,17:36:00,6907,9,0,0,3.4960
3922,17:38:00,17:38:00,26316,10,0,0,4.0411
3923,17:31:00,17:31:00,26326,1,0,0,0.0000
3923,17:32:00,17:32:00,6900,2,0,0,0.4277
3923,17:33:00,17:33:00,6997,3,0,0,0.6081
3923,17:35:00,17:35:00,6995,4,0,0,1.1328
3923,17:36:00,17:36:00,6957,5,0,0,1.3932
3923,17:37:00,17:37:00,14986,6,0,0,1.8616
3923,17:39:00,17:39:00,6966,7,0,0,2.4350
3923,17:41:00,17:41:00,14984,8,0,0,2.9845
3923,17:43:00,17:43:00,6907,9,0,0,3.4960
