trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3049,18:49:00,18:49:00,14986,7,0,0,3.0157
3049,18:50:00,18:50:00,6957,8,0,0,3.4841
3049,18:51:00,18:51:00,6995,9,0,0,3.7445
3049,18:52:00,18:52:00,6997,10,0,0,4.2691
3049,18:53:00,18:53:00,6900,11,0,0,4.4496
3049,18:55:00,18:55:00,42545,12,0,0,4.8693
3049,18:58:00,18:58:00,26326,13,0,0,4.8788
3049,19:01:00,19:01:00,39134,14,0,0,5.3767
3049,19:03:00,19:03:00,39133,15,0,0,5.7492
3049,19:04:00,19:04:00,39131,16,0,0,5.8587
3049,19:06:00,19:06:00,39130,17,0,0,6.0210
3050,18:55:00,18:55:00,38065,1,0,0,0.0000
3050,18:57:00,18:57:00,38064,2,0,0,0.3998
3050,19:01:00,19:01:00,26316,3,0,0,0.8362
3050,19:03:00,19:03:00,6907,4,0,0,1.3813
3050,19:05:00,19:05:00,14984,5,0,0,1.8928
3050,19:07:00,19:07:00,6966,6,0,0,2.4422
3050,19:09:00,19:09:00,14986,7,0,0,3.0157
3050,19:10:00,19:10:00,6957,8,0,0,3.4841
3050,19:11:00,19:11:00,6995,9,0,0,3.7445
3050,19:12:00,19:12:00,6997,10,0,0,4.2691
3050,19:13:00,19:13:00,6900,11,0,0,4.4496
3050,19:15:00,19:15:00,42545,12,0,0,4.8693
3050,19:18:00,19:18:00,26326,13,0,0,4.8788
3050,19:21:00,19:21:00,39134,14,0,0,5.3767
3050,19:23:00,19:23:00,39133,15,0,0,5.7492
3050,19:24:00,19:24:00,39131,16,0,0,5.8587
3050,19:26:00,19:26:00,39130,17,0,0,6.0210
3051,19:15:00,19:15:00,38065,1,0,0,0.0000
3051,19:17:00,19:17:00,38064,2,0,0,0.3998
3051,19:21:00,19:21:00,26316,3,0,0,0.8362
3051,19:23:00,19:23:00,6907,4,0,0,1.3813
3051,19:25:00,19:25:00,14984,5,0,0,1.8928
3051,19:27:00,19:27:00,6966,6,0,0,2.4422
3051,19:29:00,19:29:00,14986,7,0,0,3.0157
3051,19:30:00,19:30:00,6957,8,0,0,3.4841
3051,19:31:00,19:31:00,6995,9,0,0,3.7445
3051,19:32:00,19:32:00,6997,10,0,0,4.2691
3051,19:33:00,19:33:00,6900,11,0,0,4.4496
3051,19:35:00,19:35:00,42545,12,0,0,4.8693
3051,19:38:00,19:38:00,26326,13,0,0,4.8788
3051,19:41:00,19:41:00,39134,14,0,0,5.3767
3051,19:43:00,19:43:00,39133,15,0,0,5.7492
3051,19:44:00,19:44:00,39131,16,0,0,5.8587
3051,19:46:00,19:46:00,39130,17,0,0,6.0210
3052,19:35:00,19:35:00,38065,1,0,0,0.0000
3052,19:37:00,19:37:00,38064,2,0,0,0.3998
3052,19:41:00,19:41:00,26316,3,0,0,0.8362
3052,19:43:00,19:43:00,6907,4,0,0,1.3813
3052,19:45:00,19:45:00,14984,5,0,0,1.8928
3052,19:47:00,19:47:00,6966,6,0,0,2.4422
3052,19:49:00,19:49:00,14986,7,0,0,3.0157
3052,19:50:00,19:50:00,6957,8,0,0,3.4841
3052,19:51:00,19:51:00,6995,9,0,0,3.7445
3052,19:52:00,19:52:00,6997,10,0,0,4.2691
3052,19:53:00,19:53:00,6900,11,0,0,4.4496
3052,19:55:00,19:55:00,42545,12,0,0,4.8693
3052,19:58:00,19:58:00,26326,13,0,0,4.8788
3052,20:01:00,20:01:00,39134,14,0,0,5.3767
3052,20:03:00,20:03:00,39133,15,0,0,5.7492
3052,20:04:00,20:04:00,39131,16,0,0,5.8587
3052,20:06:00,20:06:00,39130,17,0,0,6.0210
3053,19:55:00,19:55:00,38065,1,0,0,0.0000
3053,19:57:00,19:57:00,38064,2,0,0,0.3998
3053,20:01:00,20:01:00,26316,3,0,0,0.8362
3053,20:03:00,20:03:00,6907,4,0,0,1.3813
3053,20:05:00,20:05:00,14984,5,0,0,1.8928
3053,20:07:00,20:07:00,6966,6,0,0,2.4422
3053,20:09:00,20:09:00,14986,7,0,0,3.0157
3053,20:10:00,20:10:00,6957,8,0,0,3.4841
3053,20:11:00,20:11:00,6995,9,0,0,3.7445
3053,20:12:00,20:12:00,6997,10,0,0,4.2691
3053,20:13:00,20:13:00,6900,11,0,0,4.4496
3053,20:15:00,20:15:00,42545,12,0,0,4.8693
3053,20:18:00,20:18:00,26326,13,0,0,4.8788
3053,20:21:00,20:21:00,39134,14,0,0,5.3767
3053,20:23:00,20:23:00,39133,15,0,0,5.7492
3053,20:24:00,20:24:00,39131,16,0,0,5.8587
3053,20:26:00,20:26:00,39130,17,0,0,6.0210
3054,20:15:00,20:15:00,38065,1,0,0,0.0000
3054,20:17:00,20:17:00,38064,2,0,0,0.3998
3054,20:21:00,20:21:00,26316,3,0,0,0.8362
3054,20:23:00,20:23:00,6907,4,0,0,1.3813
3054,20:25:00,20:25:00,14984,5,0,0,1.8928
3054,20:27:00,20:27:00,6966,6,0,0,2.4422
3054,20:29:00,20:29:00,14986,7,0,0,3.0157
3054,20:30:00,20:30:00,6957,8,0,0,3.4841
3054,20:31:00,20:31:00,6995,9,0,0,3.7445
3054,20:32:00,20:32:00,6997,10,0,0,4.2691
3054,20:33:00,20:33:00,6900,11,0,0,4.4496
3054,20:35:00,20:35:00,42545,12,0,0,4.8693
3054,20:38:00,20:38:00,26326,13,0,0,4.8788
3054,20:41:00,20:41:00,39134,14,0,0,5.3767
3054,20:43:00,20:43:00,39133,15,0,0,5.7492
3054,20:44:00,20:44:00,39131,16,0,0,5.8587
3054,20:46:00,20:46:00,39130,17,0,0,6.0210
3055,20:35:00,20:35:00,38065,1,0,0,0.0000
3055,20:37:00,20:37:00,38064,2,0,0,0.3998
3055,20:41:00,20:41:00,26316,3,0,0,0.8362
3055,20:43:00,20:43:00,6907,4,0,0,1.3813
3055,20:45:00,20:45:00,14984,5,0,0,1.8928
3055,20:47:00,20:47:00,6966,6,0,0,2.4422
3055,20:49:00,20:49:00,14986,7,0,0,3.0157
3055,20:50:00,20:50:00,6957,8,0,0,3.4841
3055,20:51:00,20:51:00,6995,9,0,0,3.7445
3055,20:52:00,20:52:00,6997,10,0,0,4.2691
3055,20:53:00,20:53:00,6900,11,0,0,4.4496
3055,20:55:00,20:55:00,42545,12,0,0,4.8693
3055,20:58:00,20:58:00,26326,13,0,0,4.8788
3055,21:01:00,21:01:00,39134,14,0,0,5.3767
3055,21:03:00,21:03:00,39133,15,0,0,5.7492
3055,21:04:00,21:04:00,39131,16,0,0,5.8587
3055,21:06:00,21:06:00,39130,17,0,0,6.0210
3056,20:55:00,20:55:00,38065,1,0,0,0.0000
3056,20:57:00,20:57:00,38064,2,0,0,0.3998
3056,21:01:00,21:01:00,26316,3,0,0,0.8362
3056,21:03:00,21:03:00,6907,4,0,0,1.3813
3056,21:05:00,21:05:00,14984,5,0,0,1.8928
3056,21:07:00,21:07:00,6966,6,0,0,2.4422
3056,21:09:00,21:09:00,14986,7,0,0,3.0157
3056,21:10:00,21:10:00,6957,8,0,0,3.4841
3056,21:11:00,21:11:00,6995,9,0,0,3.7445
3056,21:12:00,21:12:00,6997,10,0,0,4.2691
3056,21:13:00,21:13:00,6900,11,0,0,4.4496
3056,21:15:00,21:15:00,42545,12,0,0,4.8693
3056,21:18:00,21:18:00,26326,13,0,0,4.8788
3056,21:21:00,21:21:00,39134,14,0,0,5.3767
3056,21:23:00,21:23:00,39133,15,0,0,5.7492
3056,21:24:00,21:24:00,39131,16,0,0,5.8587
3056,21:26:00,21:26:00,39130,17,0,0,6.0210
3057,21:15:00,21:15:00,38065,1,0,0,0.0000
3057,21:17:00,21:17:00,38064,2,0,0,0.3998
3057,21:21:00,21:21:00,26316,3,0,0,0.8362
3057,21:23:00,21:23:00,6907,4,0,0,1.3813
3057,21:25:00,21:25:00,14984,5,0,0,1.8928
3057,21:27:00,21:27:00,6966,6,0,0,2.4422
3057,21:29:00,21:29:00,14986,7,0,0,3.0157
3057,21:30:00,21:30:00,6957,8,0,0,3.4841
3057,21:31:00,21:31:00,6995,9,0,0,3.7445
3057,21:32:00,21:32:00,6997,10,0,0,4.2691
3057,21:33:00,21:33:00,6900,11,0,0,4.4496
3057,21:35:00,21:35:00,42545,12,0,0,4.8693
3057,21:38:00,21:38:00,26326,13,0,0,4.8788
3057,21:41:00,21:41:00,39134,14,0,0,5.3767
3057,21:43:00,21:43:00,39133,15,0,0,5.7492
3057,21:44:00,21:44:00,39131,16,0,0,5.8587
3057,21:46:00,21:46:00,39130,17,0,0,6.0210
3058,21:35:00,21:35:00,38065,1,0,0,0.0000
3058,21:37:00,21:37:00,38064,2,0,0,0.3998
3058,21:41:00,21:41:00,26316,3,0,0,0.8362
3058,21:43:00,21:43:00,6907,4,0,0,1.3813
3058,21:45:00,21:45:00,14984,5,0,0,1.8928
3058,21:47:00,21:47:00,6966,6,0,0,2.4422
3058,21:49:00,21:49:00,14986,7,0,0,3.0157
3058,21:50:00,21:50:00,6957,8,0,0,3.4841
3058,21:51:00,21:51:00,6995,9,0,0,3.7445
3058,21:52:00,21:52:00,6997,10,0,0,4.2691
3058,21:53:00,21:53:00,6900,11,0,0,4.4496
3058,21:55:00,21:55:00,42545,12,0,0,4.8693
3058,21:58:00,21:58:00,26326,13,0,0,4.8788
3058,22:01:00,22:01:00,39134,14,0,0,5.3767
3058,22:03:00,22:03:00,39133,15,0,0,5.7492
3058,22:04:00,22:04:00,39131,16,0,0,5.8587
3058,22:06:00,22:06:00,39130,17,0,0,6.0210
3059,21:55:00,21:55:00,38065,1,0,0,0.0000
3059,21:57:00,21:57:00,38064,2,0,0,0.3998
3059,22:01:00,22:01:00,26316,3,0,0,0.8362
3059,22:03:00,22:03:00,6907,4,0,0,1.3813
3059,22:05:00,22:05:00,14984,5,0,0,1.8928
3059,22:07:00,22:07:00,6966,6,0,0,2.4422
3059,22:09:00,22:09:00,14986,7,0,0,3.0157
3059,22:10:00,22:10:00,6957,8,0,0,3.4841
3059,22:11:00,22:11:00,6995,9,0,0,3.7445
3059,22:12:00,22:12:00,6997,10,0,0,4.2691
3059,22:13:00,22:13:00,6900,11,0,0,4.4496
3059,22:15:00,22:15:00,42545,12,0,0,4.8693
3059,22:18:00,22:18:00,26326,13,0,0,4.8788
3059,22:21:00,22:21:00,39134,14,0,0,5.3767
3059,22:23:00,22:23:00,39133,15,0,0,5.7492
3059,22:24:00,22:24:00,39131,16,0,0,5.8587
3059,22:26:00,22:26:00,39130,17,0,0,6.0210
3060,22:15:00,22:15:00,38065,1,0,0,0.0000
3060,22:17:00,22:17:00,38064,2,0,0,0.3998
3060,22:21:00,22:21:00,26316,3,0,0,0.8362
3060,22:23:00,22:23:00,6907,4,0,0,1.3813
3060,22:25:00,22:25:00,14984,5,0,0,1.8928
3060,22:27:00,22:27:00,6966,6,0,0,2.4422
3060,22:29:00,22:29:00,14986,7,0,0,3.0157
3060,22:30:00,22:30:00,6957,8,0,0,3.4841
3060,22:31:00,22:31:00,6995,9,0,0,3.7445
3060,22:32:00,22:32:00,6997,10,0,0,4.2691
3060,22:33:00,22:33:00,6900,11,0,0,4.4496
3060,22:35:00,22:35:00,42545,12,0,0,4.8693
3060,22:38:00,22:38:00,26326,13,0,0,4.8788
3060,22:41:00,22:41:00,39134,14,0,0,5.3767
3060,22:43:00,22:43:00,39133,15,0,0,5.7492
3060,22:44:00,22:44:00,39131,16,0,0,5.8587
3060,22:46:00,22:46:00,39130,17,0,0,6.0210
3061,22:35:00,22:35:00,38065,1,0,0,0.0000
3061,22:37:00,22:37:00,38064,2,0,0,0.3998
3061,22:41:00,22:41:00,26316,3,0,0,0.8362
3061,22:43:00,22:43:00,6907,4,0,0,1.3813
3061,22:45:00,22:45:00,14984,5,0,0,1.8928
3061,22:47:00,22:47:00,6966,6,0,0,2.4422
3061,22:49:00,22:49:00,14986,7,0,0,3.0157
3061,22:50:00,22:50:00,6957,8,0,0,3.4841
3061,22:51:00,22:51:00,6995,9,0,0,3.7445
3061,22:52:00,22:52:00,6997,10,0,0,4.2691
3061,22:53:00,22:53:00,6900,11,0,0,4.4496
3061,22:55:00,22:55:00,42545,12,0,0,4.8693
3061,22:58:00,22:58:00,26326,13,0,0,4.8788
3061,23:01:00,23:01:00,39134,14,0,0,5.3767
3061,23:03:00,23:03:00,39133,15,0,0,5.7492
3061,23:04:00,23:04:00,39131,16,0,0,5.8587
3061,23:06:00,23:06:00,39130,17,0,0,6.0210
3062,22:55:00,22:55:00,38065,1,0,0,0.0000
3062,22:57:00,22:57:00,38064,2,0,0,0.3998
3062,23:01:00,23:01:00,26316,3,0,0,0.8362
3062,23:03:00,23:03:00,6907,4,0,0,1.3813
3062,23:05:00,23:05:00,14984,5,0,0,1.8928
3062,23:07:00,23:07:00,6966,6,0,0,2.4422
3062,23:09:00,23:09:00,14986,7,0,0,3.0157
3062,23:10:00,23:10:00,6957,8,0,0,3.4841
3062,23:11:00,23:11:00,6995,9,0,0,3.7445
3062,23:12:00,23:12:00,6997,10,0,0,4.2691
3062,23:13:00,23:13:00,6900,11,0,0,4.4496
3062,23:15:00,23:15:00,42545,12,0,0,4.8693
3062,23:18:00,23:18:00,26326,13,0,0,4.8788
3062,23:21:00,23:21:00,39134,14,0,0,5.3767
3062,23:23:00,23:23:00,39133,15,0,0,5.7492
3062,23:24:00,23:24:00,39131,16,0,0,5.8587
3062,23:26:00,23:26:00,39130,17,0,0,6.0210
3063,23:15:00,23:15:00,38065,1,0,0,0.0000
3063,23:17:00,23:17:00,38064,2,0,0,0.3998
3063,23:21:00,23:21:00,26316,3,0,0,0.8362
3063,23:23:00,23:23:00,6907,4,0,0,1.3813
3063,23:25:00,23:25:00,14984,5,0,0,1.8928
3063,23:27:00,23:27:00,6966,6,0,0,2.4422
3063,23:29:00,23:29:00,14986,7,0,0,3.0157
3063,23:30:00,23:30:00,6957,8,0,0,3.4841
3063,23:31:00,23:31:00,6995,9,0,0,3.7445
3063,23:32:00,23:32:00,6997,10,0,0,4.2691
3063,23:33:00,23:33:00,6900,11,0,0,4.4496
3063,23:35:00,23:35:00,42545,12,0,0,4.8693
3064,23:35:00,23:35:00,38065,1,0,0,0.0000
3064,23:37:00,23:37:00,38064,2,0,0,0.3998
3064,23:41:00,23:41:00,26316,3,0,0,0.8362
3064,23:43:00,23:43:00,6907,4,0,0,1.3813
3064,23:45:00,23:45:00,14984,5,0,0,1.8928
3064,23:47:00,23:47:00,6966,6,0,0,2.4422
3064,23:49:00,23:49:00,14986,7,0,0,3.0157
3064,23:50:00,23:50:00,6957,8,0,0,3.4841
3064,23:51:00,23:51:00,6995,9,0,0,3.7445
3064,23:52:00,23:52:00,6997,10,0,0,4.2691
3064,23:53:00,23:53:00,6900,11,0,0,4.4496
3064,23:55:00,23:55:00,42545,12,0,0,4.8693
3065,23:55:00,23:55:00,38065,1,0,0,0.0000
3065,23:57:00,23:57:00,38064,2,0,0,0.3998
3065,24:01:00,24:01:00,26316,3,0,0,0.8362
3065,24:03:00,24:03:00,6907,4,0,0,1.3813
3065,24:05:00,24:05:00,14984,5,0,0,1.8928
3065,24:07:00,24:07:00,6966,6,0,0,2.4422
3065,24:09:00,24:09:00,14986,7,0,0,3.0157
3065,24:10:00,24:10:00,6957,8,0,0,3.4841
3065,24:11:00,24:11:00,6995,9,0,0,3.7445
3065,24:12:00,24:12:00,6997,10,0,0,4.2691
3065,24:13:00,24:13:00,6900,11,0,0,4.4496
3065,24:15:00,24:15:00,42545,12,0,0,4.8693
3066,24:15:00,24:15:00,38065,1,0,0,0.0000
3066,24:17:00,24:17:00,38064,2,0,0,0.3998
3066,24:21:00,24:21:00,26316,3,0,0,0.8362
3066,24:23:00,24:23:00,6907,4,0,0,1.3813
3066,24:25:00,24:25:00,14984,5,0,0,1.8928
3066,24:27:00,24:27:00,6966,6,0,0,2.4422
3066,24:29:00,24:29:00,14986,7,0,0,3.0157
3066,24:30:00,24:30:00,6957,8,0,0,3.4841
3066,24:31:00,24:31:00,6995,9,0,0,3.7445
3066,24:32:00,24:32:00,6997,10,0,0,4.2691
3066,24:33:00,24:33:00,6900,11,0,0,4.4496
3066,24:35:00,24:35:00,42545,12,0,0,4.8693
3067,24:35:00,24:35:00,38065,1,0,0,0.0000
3067,24:37:00,24:37:00,38064,2,0,0,0.3998
3067,24:41:00,24:41:00,26316,3,0,0,0.8362
3067,24:43:00,24:43:00,6907,4,0,0,1.3813
3067,24:45:00,24:45:00,14984,5,0,0,1.8928
3067,24:47:00,24:47:00,6966,6,0,0,2.4422
3067,24:49:00,24:49:00,14986,7,0,0,3.0157
3067,24:50:00,24:50:00,6957,8,0,0,3.4841
3067,24:51:00,24:51:00,6995,9,0,0,3.7445
3067,24:52:00,24:52:00,6997,10,0,0,4.2691
3067,24:53:00,24:53:00,6900,11,0,0,4.4496
3067,24:55:00,24:55:00,42545,12,0,0,4.8693
3068,24:55:00,24:55:00,38065,1,0,0,0.0000
3068,24:57:00,24:57:00,38064,2,0,0,0.3998
3068,25:01:00,25:01:00,26316,3,0,0,0.8362
3068,25:03:00,25:03:00,6907,4,0,0,1.3813
3068,25:05:00,25:05:00,14984,5,0,0,1.8928
3068,25:07:00,25:07:00,6966,6,0,0,2.4422
3068,25:09:00,25:09:00,14986,7,0,0,3.0157
3068,25:10:00,25:10:00,6957,8,0,0,3.4841
3068,25:11:00,25:11:00,6995,9,0,0,3.7445
3068,25:12:00,25:12:00,6997,10,0,0,4.2691
3068,25:13:00,25:13:00,6900,11,0,0,4.4496
3068,25:15:00,25:15:00,42545,12,0,0,4.8693
3069,05:39:00,05:39:00,39130,1,0,0,0.0000
3069,05:42:00,05:42:00,39132,2,0,0,0.2799
3069,05:45:00,05:45:00,39134,3,0,0,0.7195
3069,05:48:00,05:48:00,42545,4,0,0,1.2129
3069,05:51:00,05:51:00,26326,5,0,0,1.2223
3069,05:52:00,05:52:00,6900,6,0,0,1.6500
3069,05:53:00,05:53:00,6997,7,0,0,1.8305
3069,05:55:00,05:55:00,6995,8,0,0,2.3551
3069,05:56:00,05:56:00,6957,9,0,0,2.6155
3069,05:57:00,05:57:00,14986,10,0,0,3.0839
3069,05:59:00,05:59:00,6966,11,0,0,3.6574
3069,06:01:00,06:01:00,14984,12,0,0,4.2068
3069,06:03:00,06:03:00,6907,13,0,0,4.7184
3069,06:05:00,06:05:00,26316,14,0,0,5.2634
3069,06:09:00,06:09:00,38064,15,0,0,5.6881
3069,06:11:00,06:11:00,38065,16,0,0,6.0843
3070,05:59:00,05:59:00,39130,1,0,0,0.0000
3070,06:02:00,06:02:00,39132,2,0,0,0.2799
3070,06:05:00,06:05:00,39134,3,0,0,0.7195
3070,06:08:00,06:08:00,42545,4,0,0,1.2129
3070,06:11:00,06:11:00,26326,5,0,0,1.2223
3070,06:12:00,06:12:00,6900,6,0,0,1.6500
3070,06:13:00,06:13:00,6997,7,0,0,1.8305
3070,06:15:00,06:15:00,6995,8,0,0,2.3551
3070,06:16:00,06:16:00,6957,9,0,0,2.6155
3070,06:17:00,06:17:00,14986,10,0,0,3.0839
3070,06:19:00,06:19:00,6966,11,0,0,3.6574
3070,06:21:00,06:21:00,14984,12,0,0,4.2068
3070,06:23:00,06:23:00,6907,13,0,0,4.7184
3070,06:25:00,06:25:00,26316,14,0,0,5.2634
3070,06:29:00,06:29:00,38064,15,0,0,5.6881
3070,06:31:00,06:31:00,38065,16,0,0,6.0843
3071,06:19:00,06:19:00,39130,1,0,0,0.0000
3071,06:22:00,06:22:00,39132,2,0,0,0.2799
3071,06:25:00,06:25:00,39134,3,0,0,0.7195
3071,06:28:00,06:28:00,42545,4,0,0,1.2129
3071,06:31:00,06:31:00,26326,5,0,0,1.2223
3071,06:32:00,06:32:00,6900,6,0,0,1.6500
3071,06:33:00,06:33:00,6997,7,0,0,1.8305
3071,06:35:00,06:35:00,6995,8,0,0,2.3551
3071,06:36:00,06:36:00,6957,9,0,0,2.6155
3071,06:37:00,06:37:00,14986,10,0,0,3.0839
3071,06:39:00,06:39:00,6966,11,0,0,3.6574
3071,06:41:00,06:41:00,14984,12,0,0,4.2068
3071,06:43:00,06:43:00,6907,13,0,0,4.7184
3071,06:45:00,06:45:00,26316,14,0,0,5.2634
3071,06:49:00,06:49:00,38064,15,0,0,5.6881
3071,06:51:00,06:51:00,38065,16,0,0,6.0843
3072,06:39:00,06:39:00,39130,1,0,0,0.0000
3072,06:42:00,06:42:00,39132,2,0,0,0.2799
3072,06:45:00,06:45:00,39134,3,0,0,0.7195
3072,06:48:00,06:48:00,42545,4,0,0,1.2129
3072,06:51:00,06:51:00,26326,5,0,0,1.2223
3072,06:52:00,06:52:00,6900,6,0,0,1.6500
3072,06:53:00,06:53:00,6997,7,0,0,1.8305
3072,06:55:00,06:55:00,6995,8,0,0,2.3551
3072,06:56:00,06:56:00,6957,9,0,0,2.6155
3072,06:57:00,06:57:00,14986,10,0,0,3.0839
3072,06:59:00,06:59:00,6966,11,0,0,3.6574
3072,07:01:00,07:01:00,14984,12,0,0,4.2068
3072,07:03:00,07:03:00,6907,13,0,0,4.7184
3072,07:05:00,07:05:00,26316,14,0,0,5.2634
3072,07:09:00,07:09:00,38064,15,0,0,5.6881
3072,07:11:00,07:11:00,38065,16,0,0,6.0843
3073,06:59:00,06:59:00,39130,1,0,0,0.0000
3073,07:02:00,07:02:00,39132,2,0,0,0.2799
3073,07:05:00,07:05:00,39134,3,0,0,0.7195
3073,07:08:00,07:08:00,42545,4,0,0,1.2129
3073,07:11:00,07:11:00,26326,5,0,0,1.2223
3073,07:12:00,07:12:00,6900,6,0,0,1.6500
3073,07:13:00,07:13:00,6997,7,0,0,1.8305
3073,07:15:00,07:15:00,6995,8,0,0,2.3551
3073,07:16:00,07:16:00,6957,9,0,0,2.6155
3073,07:17:00,07:17:00,14986,10,0,0,3.0839
3073,07:19:00,07:19:00,6966,11,0,0,3.6574
3073,07:21:00,07:21:00,14984,12,0,0,4.2068
3073,07:23:00,07:23:00,6907,13,0,0,4.7184
3073,07:25:00,07:25:00,26316,14,0,0,5.2634
3073,07:29:00,07:29:00,38064,15,0,0,5.6881
3073,07:31:00,07:31:00,38065,16,0,0,6.0843
3074,07:19:00,07:19:00,39130,1,0,0,0.0000
3074,07:22:00,07:22:00,39132,2,0,0,0.2799
3074,07:25:00,07:25:00,39134,3,0,0,0.7195
3074,07:28:00,07:28:00,42545,4,0,0,1.2129
3074,07:31:00,07:31:00,26326,5,0,0,1.2223
3074,07:32:00,07:32:00,6900,6,0,0,1.6500
3074,07:33:00,07:33:00,6997,7,0,0,1.8305
3074,07:35:00,07:35:00,6995,8,0,0,2.3551
3074,07:36:00,07:36:00,6957,9,0,0,2.6155
3074,07:37:00,07:37:00,14986,10,0,0,3.0839
3074,07:39:00,07:39:00,6966,11,0,0,3.6574
3074,07:41:00,07:41:00,14984,12,0,0,4.2068
3074,07:43:00,07:43:00,6907,13,0,0,4.7184
3074,07:45:00,07:45:00,26316,14,0,0,5.2634
3074,07:49:00,07:49:00,38064,15,0,0,5.6881
3074,07:51:00,07:51:00,38065,16,0,0,6.0843
3075,07:39:00,07:39:00,39130,1,0,0,0.0000
3075,07:42:00,07:42:00,39132,2,0,0,0.2799
3075,07:45:00,07:45:00,39134,3,0,0,0.7195
3075,07:48:00,07:48:00,42545,4,0,0,1.2129
3075,07:51:00,07:51:00,26326,5,0,0,1.2223
3075,07:52:00,07:52:00,6900,6,0,0,1.6500
3075,07:53:00,07:53:00,6997,7,0,0,1.8305
3075,07:55:00,07:55:00,6995,8,0,0,2.3551
3075,07:56:00,07:56:00,6957,9,0,0,2.6155
3075,07:57:00,07:57:00,14986,10,0,0,3.0839
3075,07:59:00,07:59:00,6966,11,0,0,3.6574
3075,08:01:00,08:01:00,14984,12,0,0,4.2068
3075,08:03:00,08:03:00,6907,13,0,0,4.7184
3075,08:05:00,08:05:00,26316,14,0,0,5.2634
3075,08:09:00,08:09:00,38064,15,0,0,5.6881
3075,08:11:00,08:11:00,38065,16,0,0,6.0843
3076,07:59:00,07:59:00,39130,1,0,0,0.0000
3076,08:02:00,08:02:00,39132,2,0,0,0.2799
3076,08:05:00,08:05:00,39134,3,0,0,0.7195
3076,08:08:00,08:08:00,42545,4,0,0,1.2129
3076,08:11:00,08:11:00,26326,5,0,0,1.2223
3076,08:12:00,08:12:00,6900,6,0,0,1.6500
3076,08:13:00,08:13:00,6997,7,0,0,1.8305
3076,08:15:00,08:15:00,6995,8,0,0,2.3551
3076,08:16:00,08:16:00,6957,9,0,0,2.6155
3076,08:17:00,08:17:00,14986,10,0,0,3.0839
3076,08:19:00,08:19:00,6966,11,0,0,3.6574
3076,08:21:00,08:21:00,14984,12,0,0,4.2068
3076,08:23:00,08:23:00,6907,13,0,0,4.7184
3076,08:25:00,08:25:00,26316,14,0,0,5.2634
3076,08:29:00,08:29:00,38064,15,0,0,5.6881
3076,08:31:00,08:31:00,38065,16,0,0,6.0843
3077,08:19:00,08:19:00,39130,1,0,0,0.0000
3077,08:22:00,08:22:00,39132,2,0,0,0.2799
3077,08:25:00,08:25:00,39134,3,0,0,0.7195
3077,08:28:00,08:28:00,42545,4,0,0,1.2129
3077,08:31:00,08:31:00,26326,5,0,0,1.2223
3077,08:32:00,08:32:00,6900,6,0,0,1.6500
3077,08:33:00,08:33:00,6997,7,0,0,1.8305
3077,08:35:00,08:35:00,6995,8,0,0,2.3551
3077,08:36:00,08:36:00,6957,9,0,0,2.6155
3077,08:37:00,08:37:00,14986,10,0,0,3.0839
3077,08:39:00,08:39:00,6966,11,0,0,3.6574
3077,08:41:00,08:41:00,14984,12,0,0,4.2068
3077,08:43:00,08:43:00,6907,13,0,0,4.7184
3077,08:45:00,08:45:00,26316,14,0,0,5.2634
3077,08:49:00,08:49:00,38064,15,0,0,5.6881
3077,08:51:00,08:51:00,38065,16,0,0,6.0843
3078,08:39:00,08:39:00,39130,1,0,0,0.0000
3078,08:42:00,08:42:00,39132,2,0,0,0.2799
3078,08:45:00,08:45:00,39134,3,0,0,0.7195
3078,08:48:00,08:48:00,42545,4,0,0,1.2129
3078,08:51:00,08:51:00,26326,5,0,0,1.2223
3078,08:52:00,08:52:00,6900,6,0,0,1.6500
3078,08:53:00,08:53:00,6997,7,0,0,1.8305
3078,08:55:00,08:55:00,6995,8,0,0,2.3551
3078,08:56:00,08:56:00,6957,9,0,0,2.6155
3078,08:57:00,08:57:00,14986,10,0,0,3.0839
3078,08:59:00,08:59:00,6966,11,0,0,3.6574
3078,09:01:00,09:01:00,14984,12,0,0,4.2068
3078,09:03:00,09:03:00,6907,13,0,0,4.7184
3078,09:05:00,09:05:00,26316,14,0,0,5.2634
3078,09:09:00,09:09:00,38064,15,0,0,5.6881
3078,09:11:00,09:11:00,38065,16,0,0,6.0843
3079,08:59:00,08:59:00,39130,1,0,0,0.0000
3079,09:02:00,09:02:00,39132,2,0,0,0.2799
3079,09:05:00,09:05:00,39134,3,0,0,0.7195
3079,09:08:00,09:08:00,42545,4,0,0,1.2129
3079,09:11:00,09:11:00,26326,5,0,0,1.2223
3079,09:12:00,09:12:00,6900,6,0,0,1.6500
3079,09:13:00,09:13:00,6997,7,0,0,1.8305
3079,09:15:00,09:15:00,6995,8,0,0,2.3551
3079,09:16:00,09:16:00,6957,9,0,0,2.6155
3079,09:17:00,09:17:00,14986,10,0,0,3.0839
3079,09:19:00,09:19:00,6966,11,0,0,3.6574
3079,09:21:00,09:21:00,14984,12,0,0,4.2068
3079,09:23:00,09:23:00,6907,13,0,0,4.7184
3079,09:25:00,09:25:00,26316,14,0,0,5.2634
3079,09:29:00,09:29:00,38064,15,0,0,5.6881
3079,09:31:00,09:31:00,38065,16,0,0,6.0843
3080,09:19:00,09:19:00,39130,1,0,0,0.0000
